,,,,,,17 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,388,390,304,-0.21649484536082475,ASPI^Andalan Sakti Primaindo Tbk.^,-0.21649484536082475,,
RAAM,RAAM^Tripar Multivision Plus Tbk.^,580,570,520,-0.10344827586206895,RAAM^Tripar Multivision Plus Tbk.^,-0.10344827586206895,,
STTP,STTP^Siantar Top Tbk.^,16425,16125,14825,-0.0974124809741248,STTP^Siantar Top Tbk.^,-0.0974124809741248,,
BOBA,BOBA^Formosa Ingredient Factory Tbk^,230,260,208,-0.09565217391304348,BOBA^Formosa Ingredient Factory Tbk^,-0.09565217391304348,,
EDGE,EDGE^Indointernet Tbk.^,5200,5200,4800,-0.07692307692307687,EDGE^Indointernet Tbk.^,-0.07692307692307687,,
AMOR,AMOR^Ashmore Asset Management Indon^,880,765,815,-0.07386363636363635,AMOR^Ashmore Asset Management Indon^,-0.07386363636363635,,
CSRA,CSRA^Cisadane Sawit Raya Tbk.^,650,630,605,-0.0692307692307692,CSRA^Cisadane Sawit Raya Tbk.^,-0.0692307692307692,,
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,266,266,248,-0.06766917293233088,DEPO^Caturkarda Depo Bangunan Tbk.^,-0.06766917293233088,,
DNET,DNET^Indoritel Makmur Internasional^,9500,9500,8875,-0.06578947368421051,DNET^Indoritel Makmur Internasional^,-0.06578947368421051,,
BABY,BABY^Multitrend Indo Tbk.^,238,238,224,-0.05882352941176472,BABY^Multitrend Indo Tbk.^,-0.05882352941176472,,
