,,,,,,09 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KSIX,KSIX^Kentanix Supra International Tbk PT^,565,610,424,-0.24955752212389382,KSIX^Kentanix Supra International Tbk PT^,-0.24955752212389382,,
YOII,YOII^Asuransi Digital Bersama Tbk PT^,135,148,105,-0.2222222222222222,YOII^Asuransi Digital Bersama Tbk PT^,-0.2222222222222222,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,143,143,117,-0.18181818181818177,AYLS^Agro Yasa Lestari Tbk.^,-0.18181818181818177,,
SAFE,SAFE^Steady Safe Tbk^,252,268,218,-0.13492063492063489,SAFE^Steady Safe Tbk^,-0.13492063492063489,,
VTNY,VTNY^Venteny Fortuna International ^,147,150,129,-0.12244897959183676,VTNY^Venteny Fortuna International ^,-0.12244897959183676,,
JAST,JAST^Jasnita Telekomindo Tbk.^,71,70,63,-0.11267605633802813,JAST^Jasnita Telekomindo Tbk.^,-0.11267605633802813,,
BINO,BINO^Perma Plasindo Tbk.^,155,155,140,-0.09677419354838712,BINO^Perma Plasindo Tbk.^,-0.09677419354838712,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,1600,1615,1450,-0.09375,SAPX^Satria Antaran Prima Tbk.^,-0.09375,,
INPC,INPC^Bank Artha Graha Internasional^,286,290,260,-0.09090909090909094,INPC^Bank Artha Graha Internasional^,-0.09090909090909094,,
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,220,218,202,-0.08181818181818179,UFOE^Damai Sejahtera Abadi Tbk.^,-0.08181818181818179,,
