,,,,,,15 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HILL,HILL^Hillcon Tbk.^,1965,394,364,-0.8147582697201018,HILL^Hillcon Tbk.^,-0.8147582697201018,,
DCII,DCII^DCI Indonesia Tbk.^,226150,226000,180925,-0.19997789078045547,DCII^DCI Indonesia Tbk.^,-0.19997789078045547,,
INET,INET^Sinergi Inti Andalan Prima Tbk^,121,113,99,-0.18181818181818177,INET^Sinergi Inti Andalan Prima Tbk^,-0.18181818181818177,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,2430,2300,2010,-0.1728395061728395,SMDM^Suryamas Dutamakmur Tbk.^,-0.1728395061728395,,
FORU,FORU^Fortune Indonesia Tbk^,1140,1140,990,-0.13157894736842102,FORU^Fortune Indonesia Tbk^,-0.13157894736842102,,
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,230,232,200,-0.13043478260869568,LIVE^Homeco Victoria Makmur Tbk.^,-0.13043478260869568,,
DOOH,DOOH^Era Media Sejahtera Tbk.^,108,108,94,-0.12962962962962965,DOOH^Era Media Sejahtera Tbk.^,-0.12962962962962965,,
KSIX,KSIX^Kentanix Supra International Tbk PT^,240,212,210,-0.125,KSIX^Kentanix Supra International Tbk PT^,-0.125,,
INAI,INAI^Indal Aluminium Industry Tbk.^,193,220,171,-0.11398963730569944,INAI^Indal Aluminium Industry Tbk.^,-0.11398963730569944,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,220,224,196,-0.10909090909090913,ASPI^Andalan Sakti Primaindo Tbk.^,-0.10909090909090913,,
