,,,,,,16 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MFIN,MFIN^Mandala Multifinance Tbk.^,1210,1100,1030,-0.14876033057851235,MFIN^Mandala Multifinance Tbk.^,-0.14876033057851235,,
FITT,FITT^Hotel Fitra International Tbk.^,326,294,294,-0.09815950920245398,FITT^Hotel Fitra International Tbk.^,-0.09815950920245398,,
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,314,314,284,-0.09554140127388533,KRAS^Krakatau Steel (Persero) Tbk.^,-0.09554140127388533,,
INAI,INAI^Indal Aluminium Industry Tbk.^,173,185,159,-0.08092485549132944,INAI^Indal Aluminium Industry Tbk.^,-0.08092485549132944,,
SSIA,SSIA^Surya Semesta Internusa Tbk.^,2740,2850,2520,-0.08029197080291972,SSIA^Surya Semesta Internusa Tbk.^,-0.08029197080291972,,
PSAT,PSAT^Pancaran Samudera Transport Tbk^,2640,2640,2440,-0.0757575757575758,PSAT^Pancaran Samudera Transport Tbk^,-0.0757575757575758,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,127,127,119,-0.06299212598425197,DNAR^Bank Oke Indonesia Tbk.^,-0.06299212598425197,,
FILM,FILM^MD Entertainment Tbk.^,1775,1730,1665,-0.06197183098591552,FILM^MD Entertainment Tbk.^,-0.06197183098591552,,
BSIM,BSIM^Bank Sinarmas Tbk.^,950,950,895,-0.05789473684210522,BSIM^Bank Sinarmas Tbk.^,-0.05789473684210522,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,875,875,825,-0.05714285714285716,SMDM^Suryamas Dutamakmur Tbk.^,-0.05714285714285716,,
