,,,,,,11 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SOTS,SOTS^Satria Mega Kencana Tbk.^,320,316,258,-0.19374999999999998,SOTS^Satria Mega Kencana Tbk.^,-0.19374999999999998,,
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,102,112,88,-0.13725490196078427,JMAS^Asuransi Jiwa Syariah Jasa Mit^,-0.13725490196078427,,
MAIN,MAIN^Malindo Feedmill Tbk.^,880,880,795,-0.09659090909090906,MAIN^Malindo Feedmill Tbk.^,-0.09659090909090906,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,175,175,159,-0.09142857142857141,KOBX^Kobexindo Tractors Tbk.^,-0.09142857142857141,,
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,142,142,130,-0.08450704225352113,LRNA^Eka Sari Lorena Transport Tbk.^,-0.08450704225352113,,
PTIS,PTIS^Indo Straits Tbk.^,216,200,199,-0.07870370370370372,PTIS^Indo Straits Tbk.^,-0.07870370370370372,,
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,71,72,66,-0.07042253521126762,TGUK^Platinum Wahab Nusantara Tbk.^,-0.07042253521126762,,
DART,DART^Duta Anggada Realty Tbk.^,236,234,220,-0.06779661016949157,DART^Duta Anggada Realty Tbk.^,-0.06779661016949157,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,166,170,155,-0.0662650602409639,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.0662650602409639,,
JAYA,JAYA^Armada Berjaya Trans Tbk.^,122,123,114,-0.06557377049180324,JAYA^Armada Berjaya Trans Tbk.^,-0.06557377049180324,,
