,,,,,,17 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TRUS,TRUS^Trust Finance Indonesia Tbk^,1120,1125,840,-0.25,TRUS^Trust Finance Indonesia Tbk^,-0.25,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,264,276,214,-0.18939393939393945,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.18939393939393945,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,750,775,615,-0.18000000000000005,SNLK^Sunter Lakeside Hotel Tbk.^,-0.18000000000000005,,
TIRA,TIRA^Tira Austenite Tbk^,474,486,400,-0.1561181434599156,TIRA^Tira Austenite Tbk^,-0.1561181434599156,,
SONA,SONA^Sona Topas Tourism Industry Tb^,5375,5425,4560,-0.15162790697674422,SONA^Sona Topas Tourism Industry Tb^,-0.15162790697674422,,
IFII,IFII^Indonesia Fibreboard Industry ^,220,220,199,-0.09545454545454546,IFII^Indonesia Fibreboard Industry ^,-0.09545454545454546,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,880,915,805,-0.08522727272727271,PNSE^Pudjiadi & Sons Tbk.^,-0.08522727272727271,,
SKBM,SKBM^Sekar Bumi Tbk.^,590,650,540,-0.0847457627118644,SKBM^Sekar Bumi Tbk.^,-0.0847457627118644,,
NAIK,NAIK^PT Adiwarna Anugerah Abadi Tbk^,222,222,204,-0.08108108108108103,NAIK^PT Adiwarna Anugerah Abadi Tbk^,-0.08108108108108103,,
BKSW,BKSW^Bank QNB Indonesia Tbk.^,77,77,71,-0.07792207792207795,BKSW^Bank QNB Indonesia Tbk.^,-0.07792207792207795,,
