,,,,,,09 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
WOWS,WOWS^Ginting Jaya Energi Tbk.^,105,90,90,-0.1428571428571429,WOWS^Ginting Jaya Energi Tbk.^,-0.1428571428571429,,
MSKY,MSKY^MNC Sky Vision Tbk.^,108,100,94,-0.12962962962962965,MSKY^MNC Sky Vision Tbk.^,-0.12962962962962965,,
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,248,254,216,-0.12903225806451613,DEPO^Caturkarda Depo Bangunan Tbk.^,-0.12903225806451613,,
WIIM,WIIM^Wismilak Inti Makmur Tbk.^,925,935,810,-0.12432432432432428,WIIM^Wismilak Inti Makmur Tbk.^,-0.12432432432432428,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,525,525,462,-0.12,COCO^Wahana Interfood Nusantara Tbk^,-0.12,,
CBRE,CBRE^Cakra Buana Resources Energi T^,452,500,398,-0.11946902654867253,CBRE^Cakra Buana Resources Energi T^,-0.11946902654867253,,
IFSH,IFSH^Ifishdeco Tbk.^,925,925,820,-0.11351351351351346,IFSH^Ifishdeco Tbk.^,-0.11351351351351346,,
KINO,KINO^Kino Indonesia Tbk.^,1235,1225,1095,-0.11336032388663964,KINO^Kino Indonesia Tbk.^,-0.11336032388663964,,
HMSP,HMSP^H.M. Sampoerna Tbk.^,630,640,565,-0.10317460317460314,HMSP^H.M. Sampoerna Tbk.^,-0.10317460317460314,,
GGRM,GGRM^Gudang Garam Tbk.^,9900,9925,8900,-0.101010101010101,GGRM^Gudang Garam Tbk.^,-0.101010101010101,,
