,,,,,,05 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BABY,BABY^Multitrend Indo Tbk.^,408,348,348,-0.1470588235294118,BABY^Multitrend Indo Tbk.^,-0.1470588235294118,,
ATIC,ATIC^Anabatic Technologies Tbk.^,820,825,700,-0.14634146341463417,ATIC^Anabatic Technologies Tbk.^,-0.14634146341463417,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1440,1495,1250,-0.13194444444444442,PTSP^Pioneerindo Gourmet Internatio^,-0.13194444444444442,,
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,92,92,81,-0.11956521739130432,BAPA^Bekasi Asri Pemula Tbk.^,-0.11956521739130432,,
KICI,KICI^Kedaung Indah Can Tbk^,306,282,270,-0.11764705882352944,KICI^Kedaung Indah Can Tbk^,-0.11764705882352944,,
HOMI,HOMI^Grand House Mulia Tbk.^,525,500,478,-0.08952380952380956,HOMI^Grand House Mulia Tbk.^,-0.08952380952380956,,
SMGA,SMGA^Sumber Mineral Global Abadi Tb^,129,131,120,-0.06976744186046513,SMGA^Sumber Mineral Global Abadi Tb^,-0.06976744186046513,,
BRMS,BRMS^Bumi Resources Minerals Tbk.^,1020,1005,960,-0.05882352941176472,BRMS^Bumi Resources Minerals Tbk.^,-0.05882352941176472,,
GTRA,GTRA^Grahaprima Suksesmandiri Tbk.^,336,324,318,-0.0535714285714286,GTRA^Grahaprima Suksesmandiri Tbk.^,-0.0535714285714286,,
KLBF,KLBF^Kalbe Farma Tbk.^,1320,1295,1250,-0.05303030303030298,KLBF^Kalbe Farma Tbk.^,-0.05303030303030298,,
