,,,,,,24 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RUIS,RUIS^Radiant Utama Interinsco Tbk.^,234,218,199,-0.1495726495726496,RUIS^Radiant Utama Interinsco Tbk.^,-0.1495726495726496,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,260,260,224,-0.1384615384615384,ASPI^Andalan Sakti Primaindo Tbk.^,-0.1384615384615384,,
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,432,368,376,-0.12962962962962965,PBSA^Paramita Bangun Sarana Tbk.^,-0.12962962962962965,,
SICO,SICO^Sigma Energy Compressindo Tbk.^,135,130,120,-0.11111111111111116,SICO^Sigma Energy Compressindo Tbk.^,-0.11111111111111116,,
PCAR,PCAR^Prima Cakrawala Abadi Tbk.^,30,27,27,-0.09999999999999998,PCAR^Prima Cakrawala Abadi Tbk.^,-0.09999999999999998,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,193,174,174,-0.0984455958549223,COCO^Wahana Interfood Nusantara Tbk^,-0.0984455958549223,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,194,174,175,-0.09793814432989689,SSTM^Sunson Textile Manufacture Tbk^,-0.09793814432989689,,
ESSA,ESSA^ESSA Industries Indonesia Tbk.^,680,665,615,-0.09558823529411764,ESSA^ESSA Industries Indonesia Tbk.^,-0.09558823529411764,,
ENRG,ENRG^Energi Mega Persada Tbk.^,386,350,350,-0.09326424870466321,ENRG^Energi Mega Persada Tbk.^,-0.09326424870466321,,
SMDR,SMDR^Samudera Indonesia  Tbk.^,368,350,334,-0.09239130434782605,SMDR^Samudera Indonesia  Tbk.^,-0.09239130434782605,,
