,,,,,,27 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMIL,SMIL^Sarana Mitra Luas Tbk.^,550,550,468,-0.14909090909090905,SMIL^Sarana Mitra Luas Tbk.^,-0.14909090909090905,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,406,346,346,-0.14778325123152714,DWGL^Dwi Guna Laksana Tbk.^,-0.14778325123152714,,
AMIN,AMIN^Ateliers Mecaniques D Indonesi^,276,274,236,-0.14492753623188404,AMIN^Ateliers Mecaniques D Indonesi^,-0.14492753623188404,,
BULL,BULL^Buana Lintas Lautan Tbk.^,290,248,248,-0.1448275862068965,BULL^Buana Lintas Lautan Tbk.^,-0.1448275862068965,,
REAL,REAL^Repower Asia Indonesia Tbk.^,93,98,80,-0.13978494623655913,REAL^Repower Asia Indonesia Tbk.^,-0.13978494623655913,,
COIN,COIN^Indokripto Koin Semesta Tbk.^,2600,2610,2250,-0.13461538461538458,COIN^Indokripto Koin Semesta Tbk.^,-0.13461538461538458,,
PZZA,PZZA^Sarimelati Kencana Tbk.^,258,250,224,-0.13178294573643412,PZZA^Sarimelati Kencana Tbk.^,-0.13178294573643412,,
IDPR,IDPR^Indonesia Pondasi Raya Tbk.^,418,420,372,-0.11004784688995217,IDPR^Indonesia Pondasi Raya Tbk.^,-0.11004784688995217,,
POLU,POLU^Golden Flower Tbk.^,25800,25850,23050,-0.10658914728682167,POLU^Golden Flower Tbk.^,-0.10658914728682167,,
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,1525,1510,1375,-0.09836065573770492,CBRE^Cakra Buana Resources Energi Tbk^,-0.09836065573770492,,
