,,,,,,03 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UANG,UANG^Pakuan Tbk.^,940,940,720,-0.23404255319148937,UANG^Pakuan Tbk.^,-0.23404255319148937,,
KPIG,KPIG^MNC Land Tbk.^,197,190,157,-0.20304568527918787,KPIG^MNC Land Tbk.^,-0.20304568527918787,,
BCAP,BCAP^MNC Kapital Indonesia Tbk.^,105,105,88,-0.16190476190476188,BCAP^MNC Kapital Indonesia Tbk.^,-0.16190476190476188,,
GWSA,GWSA^Greenwood Sejahtera Tbk.^,153,155,133,-0.130718954248366,GWSA^Greenwood Sejahtera Tbk.^,-0.130718954248366,,
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,85,78,75,-0.11764705882352944,LUCK^Sentral Mitra Informatika Tbk.^,-0.11764705882352944,,
SAME,SAME^Sarana Meditama Metropolitan T^,304,304,270,-0.11184210526315785,SAME^Sarana Meditama Metropolitan T^,-0.11184210526315785,,
IKBI,IKBI^Sumi Indo Kabel Tbk.^,530,530,472,-0.10943396226415092,IKBI^Sumi Indo Kabel Tbk.^,-0.10943396226415092,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,56,57,50,-0.1071428571428571,AYLS^Agro Yasa Lestari Tbk.^,-0.1071428571428571,,
DCII,DCII^DCI Indonesia Tbk.^,43800,43400,40275,-0.08047945205479456,DCII^DCI Indonesia Tbk.^,-0.08047945205479456,,
SOSS,SOSS^Shield On Service Tbk.^,436,438,402,-0.07798165137614677,SOSS^Shield On Service Tbk.^,-0.07798165137614677,,
