,,,,,,09 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PPRI,PPRI^Paperocks Indonesia Tbk.^,220,210,187,-0.15000000000000002,PPRI^Paperocks Indonesia Tbk.^,-0.15000000000000002,,
RONY,RONY^Aracord Nusantara Group Tbk.^,2600,2610,2210,-0.15000000000000002,RONY^Aracord Nusantara Group Tbk.^,-0.15000000000000002,,
INDO,INDO^Royalindo Investa Wijaya Tbk.^,167,154,142,-0.14970059880239517,INDO^Royalindo Investa Wijaya Tbk.^,-0.14970059880239517,,
FILM,FILM^MD Entertainment Tbk.^,4420,3900,3760,-0.14932126696832582,FILM^MD Entertainment Tbk.^,-0.14932126696832582,,
GTBO,GTBO^Garda Tujuh Buana Tbk^,242,242,206,-0.14876033057851235,GTBO^Garda Tujuh Buana Tbk^,-0.14876033057851235,,
FOLK,FOLK^Multi Garam Utama Tbk.^,490,424,418,-0.14693877551020407,FOLK^Multi Garam Utama Tbk.^,-0.14693877551020407,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,1225,1205,1045,-0.14693877551020407,SOTS^Satria Mega Kencana Tbk.^,-0.14693877551020407,,
SKBM,SKBM^Sekar Bumi Tbk.^,885,860,755,-0.14689265536723162,SKBM^Sekar Bumi Tbk.^,-0.14689265536723162,,
MHKI,MHKI^Multi Hanna Kreasindo Tbk.^,218,212,186,-0.14678899082568808,MHKI^Multi Hanna Kreasindo Tbk.^,-0.14678899082568808,,
TRON,TRON^Teknologi Karya Digital Nusa T^,137,120,117,-0.14598540145985406,TRON^Teknologi Karya Digital Nusa T^,-0.14598540145985406,,
