,,,,,,26 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FILM,FILM^MD Entertainment Tbk.^,3750,3760,3190,-0.14933333333333332,FILM^MD Entertainment Tbk.^,-0.14933333333333332,,
LPKR,LPKR^Lippo Karawaci Tbk.^,133,133,117,-0.12030075187969924,LPKR^Lippo Karawaci Tbk.^,-0.12030075187969924,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,310,386,276,-0.10967741935483866,SSTM^Sunson Textile Manufacture Tbk^,-0.10967741935483866,,
MPPA,MPPA^Matahari Putra Prima Tbk.^,85,85,76,-0.10588235294117643,MPPA^Matahari Putra Prima Tbk.^,-0.10588235294117643,,
BABP,BABP^Bank MNC Internasional Tbk.^,67,67,60,-0.10447761194029848,BABP^Bank MNC Internasional Tbk.^,-0.10447761194029848,,
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,480,488,432,-0.09999999999999998,FUJI^Fuji Finance Indonesia Tbk.^,-0.09999999999999998,,
MLPL,MLPL^Multipolar Tbk.^,170,171,153,-0.09999999999999998,MLPL^Multipolar Tbk.^,-0.09999999999999998,,
BLOG,BLOG^Trimitra Trans Persada Tbk.^,615,615,555,-0.09756097560975607,BLOG^Trimitra Trans Persada Tbk.^,-0.09756097560975607,,
BVIC,BVIC^Bank Victoria International Tb^,135,137,122,-0.09629629629629632,BVIC^Bank Victoria International Tb^,-0.09629629629629632,,
ASGR,ASGR^Astra Graphia Tbk.^,1260,1260,1140,-0.09523809523809523,ASGR^Astra Graphia Tbk.^,-0.09523809523809523,,
