,,,,,,05 April 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DEFI,DEFI^Danasupra Erapacific Tbk.^,60,60,51,-0.15000000000000002,DEFI^Danasupra Erapacific Tbk.^,-0.15000000000000002,,
ALKA,ALKA^Alakasa Industrindo Tbk^,905,905,770,-0.149171270718232,ALKA^Alakasa Industrindo Tbk^,-0.149171270718232,,
DATA,DATA^Remala Abadi Tbk.^,2180,1855,1855,-0.1490825688073395,DATA^Remala Abadi Tbk.^,-0.1490825688073395,,
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,6150,5975,5250,-0.14634146341463417,RLCO^Abadi Lestari Indonesia Tbk^,-0.14634146341463417,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,960,820,820,-0.14583333333333337,SOTS^Satria Mega Kencana Tbk.^,-0.14583333333333337,,
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,456,396,396,-0.13157894736842102,ATAP^Trimitra Prawara Goldland Tbk.^,-0.13157894736842102,,
CHEM,CHEM^Chemstar Indonesia Tbk.^,137,147,120,-0.12408759124087587,CHEM^Chemstar Indonesia Tbk.^,-0.12408759124087587,,
PEGE,PEGE^Panca Global Kapital Tbk.^,122,119,107,-0.12295081967213117,PEGE^Panca Global Kapital Tbk.^,-0.12295081967213117,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,318,318,280,-0.11949685534591192,ASPI^Andalan Sakti Primaindo Tbk.^,-0.11949685534591192,,
ROCK,ROCK^Rockfields Properti Indonesia^,2220,1890,1980,-0.10810810810810811,ROCK^Rockfields Properti Indonesia^,-0.10810810810810811,,
