,,,,,,19 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DAYA,DAYA^Duta Intidaya Tbk.^,1400,1400,1190,-0.15000000000000002,DAYA^Duta Intidaya Tbk.^,-0.15000000000000002,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,940,940,800,-0.14893617021276595,KOPI^Mitra Energi Persada Tbk.^,-0.14893617021276595,,
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,262,224,224,-0.14503816793893132,NAIK^Adiwarna Anugerah Abadi Tbk.^,-0.14503816793893132,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,234,234,214,-0.0854700854700855,SSTM^Sunson Textile Manufacture Tbk^,-0.0854700854700855,,
DKHH,DKHH^Cipta Sarana Medika Tbk^,95,95,87,-0.08421052631578951,DKHH^Cipta Sarana Medika Tbk^,-0.08421052631578951,,
INDO,INDO^Royalindo Investa Wijaya Tbk.^,177,177,165,-0.06779661016949157,INDO^Royalindo Investa Wijaya Tbk.^,-0.06779661016949157,,
BBLD,BBLD^Buana Finance Tbk.^,685,685,640,-0.06569343065693434,BBLD^Buana Finance Tbk.^,-0.06569343065693434,,
PSGO,PSGO^Palma Serasih Tbk.^,195,194,183,-0.06153846153846154,PSGO^Palma Serasih Tbk.^,-0.06153846153846154,,
MAPA,MAPA^Map Aktif Adiperkasa Tbk.^,740,735,695,-0.060810810810810856,MAPA^Map Aktif Adiperkasa Tbk.^,-0.060810810810810856,,
TAYS,TAYS^Jaya Swarasa Agung Tbk.^,66,68,62,-0.06060606060606055,TAYS^Jaya Swarasa Agung Tbk.^,-0.06060606060606055,,
