,,,,,,26 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,136,132,120,-0.11764705882352944,ZBRA^Dosni Roha Indonesia Tbk.^,-0.11764705882352944,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,304,304,272,-0.10526315789473684,ASPI^Andalan Sakti Primaindo Tbk.^,-0.10526315789473684,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,364,400,328,-0.09890109890109888,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.09890109890109888,,
FORU,FORU^Fortune Indonesia Tbk^,2370,2140,2140,-0.09704641350210974,FORU^Fortune Indonesia Tbk^,-0.09704641350210974,,
MPOW,MPOW^Megapower Makmur Tbk.^,88,92,80,-0.09090909090909094,MPOW^Megapower Makmur Tbk.^,-0.09090909090909094,,
OASA,OASA^Maharaksa Biru Energi Tbk.^,158,158,146,-0.07594936708860756,OASA^Maharaksa Biru Energi Tbk.^,-0.07594936708860756,,
PMMP,PMMP^Panca Mitra Multiperdana Tbk.^,172,178,160,-0.06976744186046513,PMMP^Panca Mitra Multiperdana Tbk.^,-0.06976744186046513,,
PART,PART^Cipta Perdana Lancar Tbk.^,148,148,138,-0.06756756756756754,PART^Cipta Perdana Lancar Tbk.^,-0.06756756756756754,,
PTIS,PTIS^Indo Straits Tbk.^,310,330,290,-0.06451612903225812,PTIS^Indo Straits Tbk.^,-0.06451612903225812,,
FMII,FMII^Fortune Mate Indonesia Tbk^,264,270,248,-0.06060606060606055,FMII^Fortune Mate Indonesia Tbk^,-0.06060606060606055,,
