,,,,,,23 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RICY,RICY^Ricky Putra Globalindo Tbk^,41,38,37,-0.09756097560975607,RICY^Ricky Putra Globalindo Tbk^,-0.09756097560975607,,
DGNS,DGNS^Diagnos Laboratorium Utama Tbk^,185,190,171,-0.07567567567567568,DGNS^Diagnos Laboratorium Utama Tbk^,-0.07567567567567568,,
CINT,CINT^Chitose Internasional Tbk.^,220,230,204,-0.07272727272727275,CINT^Chitose Internasional Tbk.^,-0.07272727272727275,,
BNGA,BNGA^Bank CIMB Niaga Tbk.^,1855,1715,1730,-0.06738544474393526,BNGA^Bank CIMB Niaga Tbk.^,-0.06738544474393526,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,515,515,482,-0.06407766990291264,MSIN^MNC Digital Entertainment Tbk.^,-0.06407766990291264,,
PJAA,PJAA^Pembangunan Jaya Ancol Tbk.^,525,498,494,-0.059047619047619015,PJAA^Pembangunan Jaya Ancol Tbk.^,-0.059047619047619015,,
NFCX,NFCX^NFC Indonesia Tbk.^,1635,1640,1545,-0.05504587155963303,NFCX^NFC Indonesia Tbk.^,-0.05504587155963303,,
INDY,INDY^Indika Energy Tbk.^,1515,1535,1440,-0.04950495049504955,INDY^Indika Energy Tbk.^,-0.04950495049504955,,
DOOH,DOOH^Era Media Sejahtera Tbk.^,102,103,97,-0.0490196078431373,DOOH^Era Media Sejahtera Tbk.^,-0.0490196078431373,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,132,133,126,-0.045454545454545414,IOTF^Sumber Sinergi Makmur Tbk.^,-0.045454545454545414,,
