,,,,,,20 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMIL,SMIL^Sarana Mitra Luas Tbk.^,330,330,306,-0.07272727272727275,SMIL^Sarana Mitra Luas Tbk.^,-0.07272727272727275,,
GMTD,GMTD^Gowa Makassar Tourism Developm^,5475,5475,5125,-0.0639269406392694,GMTD^Gowa Makassar Tourism Developm^,-0.0639269406392694,,
GULA,GULA^Aman Agrindo Tbk.^,1035,1040,980,-0.0531400966183575,GULA^Aman Agrindo Tbk.^,-0.0531400966183575,,
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,140,141,133,-0.050000000000000044,LRNA^Eka Sari Lorena Transport Tbk.^,-0.050000000000000044,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,915,900,870,-0.049180327868852514,KONI^Perdana Bangun Pusaka Tbk^,-0.049180327868852514,,
SQMI,SQMI^Wilton Makmur Indonesia Tbk.^,42,42,40,-0.04761904761904767,SQMI^Wilton Makmur Indonesia Tbk.^,-0.04761904761904767,,
WOOD,WOOD^Integra Indocabinet Tbk.^,260,264,248,-0.0461538461538461,WOOD^Integra Indocabinet Tbk.^,-0.0461538461538461,,
KBLM,KBLM^Kabelindo Murni Tbk.^,348,344,332,-0.04597701149425293,KBLM^Kabelindo Murni Tbk.^,-0.04597701149425293,,
ARKO,ARKO^Arkora Hydro Tbk.^,1200,1200,1145,-0.04583333333333328,ARKO^Arkora Hydro Tbk.^,-0.04583333333333328,,
MFIN,MFIN^Mandala Multifinance Tbk.^,3280,3260,3140,-0.04268292682926833,MFIN^Mandala Multifinance Tbk.^,-0.04268292682926833,,
