,,,,,,30 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BSML,BSML^Bintang Samudera Mandiri Lines^,142,142,105,-0.2605633802816901,BSML^Bintang Samudera Mandiri Lines^,-0.2605633802816901,,
DATA,DATA^Remala Abadi Tbk.^,1550,1600,1165,-0.24838709677419357,DATA^Remala Abadi Tbk.^,-0.24838709677419357,,
POLU,POLU^Golden Flower Tbk.^,2530,2530,2000,-0.20948616600790515,POLU^Golden Flower Tbk.^,-0.20948616600790515,,
GLVA,GLVA^Galva Technologies Tbk.^,328,324,300,-0.08536585365853655,GLVA^Galva Technologies Tbk.^,-0.08536585365853655,,
BABY,BABY^Multitrend Indo Tbk.^,408,410,374,-0.08333333333333337,BABY^Multitrend Indo Tbk.^,-0.08333333333333337,,
SURE,SURE^Super Energy Tbk.^,3010,3130,2760,-0.0830564784053156,SURE^Super Energy Tbk.^,-0.0830564784053156,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,76,76,70,-0.07894736842105265,COCO^Wahana Interfood Nusantara Tbk^,-0.07894736842105265,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,410,410,378,-0.07804878048780484,BESS^Batulicin Nusantara Maritim Tb^,-0.07804878048780484,,
HEAL,HEAL^Medikaloka Hermina Tbk.^,1510,1500,1400,-0.07284768211920534,HEAL^Medikaloka Hermina Tbk.^,-0.07284768211920534,,
DOSS,DOSS^Global Sukses Digital Tbk.^,168,167,156,-0.0714285714285714,DOSS^Global Sukses Digital Tbk.^,-0.0714285714285714,,
