,,,,,,13 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ATLA,ATLA^Atlantis Subsea Indonesia Tbk.^,70,71,50,-0.2857142857142857,ATLA^Atlantis Subsea Indonesia Tbk.^,-0.2857142857142857,,
ISEA,ISEA^PT Indo American Seafoods Tbk^,468,472,352,-0.24786324786324787,ISEA^PT Indo American Seafoods Tbk^,-0.24786324786324787,,
EMDE,EMDE^Megapolitan Developments Tbk.^,128,128,103,-0.1953125,EMDE^Megapolitan Developments Tbk.^,-0.1953125,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,89,100,80,-0.101123595505618,IOTF^Sumber Sinergi Makmur Tbk.^,-0.101123595505618,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,191,192,176,-0.07853403141361259,PSAB^J Resources Asia Pasifik Tbk.^,-0.07853403141361259,,
RONY,RONY^Aesler Grup Internasional Tbk.^,238,228,220,-0.07563025210084029,RONY^Aesler Grup Internasional Tbk.^,-0.07563025210084029,,
MSKY,MSKY^MNC Sky Vision Tbk.^,67,68,62,-0.07462686567164178,MSKY^MNC Sky Vision Tbk.^,-0.07462686567164178,,
BABP,BABP^Bank MNC Internasional Tbk.^,55,55,51,-0.07272727272727275,BABP^Bank MNC Internasional Tbk.^,-0.07272727272727275,,
LABA,LABA^Ladangbaja Murni Tbk.^,224,224,208,-0.0714285714285714,LABA^Ladangbaja Murni Tbk.^,-0.0714285714285714,,
TCPI,TCPI^Transcoal Pacific Tbk.^,8400,8400,7800,-0.0714285714285714,TCPI^Transcoal Pacific Tbk.^,-0.0714285714285714,,
