,,,,,,12 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VISI,VISI^Satu Visi Putra Tbk.^,458,460,344,-0.24890829694323147,VISI^Satu Visi Putra Tbk.^,-0.24890829694323147,,
NZIA,NZIA^Nusantara Almazia Tbk.^,98,103,76,-0.22448979591836737,NZIA^Nusantara Almazia Tbk.^,-0.22448979591836737,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,97,89,81,-0.1649484536082474,TOSK^Topindo Solusi Komunika Tbk.^,-0.1649484536082474,,
BSML,BSML^Bintang Samudera Mandiri Lines^,113,111,95,-0.15929203539823011,BSML^Bintang Samudera Mandiri Lines^,-0.15929203539823011,,
HATM,HATM^Habco Trans Maritima Tbk.^,314,314,266,-0.15286624203821653,HATM^Habco Trans Maritima Tbk.^,-0.15286624203821653,,
FILM,FILM^MD Entertainment Tbk.^,3670,3670,3330,-0.0926430517711172,FILM^MD Entertainment Tbk.^,-0.0926430517711172,,
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,284,296,258,-0.09154929577464788,GOLD^Visi Telekomunikasi Infrastruk^,-0.09154929577464788,,
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,131,131,121,-0.07633587786259544,ELIT^Data Sinergitama Jaya Tbk.^,-0.07633587786259544,,
PART,PART^Cipta Perdana Lancar Tbk.^,85,86,79,-0.07058823529411762,PART^Cipta Perdana Lancar Tbk.^,-0.07058823529411762,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,159,156,148,-0.0691823899371069,INPS^Indah Prakasa Sentosa Tbk.^,-0.0691823899371069,,
