,,,,,,05 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KONI,KONI^Perdana Bangun Pusaka Tbk^,1635,1645,1485,-0.09174311926605505,KONI^Perdana Bangun Pusaka Tbk^,-0.09174311926605505,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,180,180,164,-0.0888888888888889,KOBX^Kobexindo Tractors Tbk.^,-0.0888888888888889,,
SKLT,SKLT^Sekar Laut Tbk.^,206,197,191,-0.07281553398058249,SKLT^Sekar Laut Tbk.^,-0.07281553398058249,,
UNTD,UNTD^Terang Dunia Internusa Tbk.^,104,105,97,-0.06730769230769229,UNTD^Terang Dunia Internusa Tbk.^,-0.06730769230769229,,
LEAD,LEAD^Logindo Samudramakmur Tbk.^,95,96,89,-0.06315789473684208,LEAD^Logindo Samudramakmur Tbk.^,-0.06315789473684208,,
KBLV,KBLV^First Media Tbk.^,138,140,130,-0.05797101449275366,KBLV^First Media Tbk.^,-0.05797101449275366,,
LPGI,LPGI^Lippo General Insurance Tbk.^,468,466,442,-0.05555555555555558,LPGI^Lippo General Insurance Tbk.^,-0.05555555555555558,,
APLI,APLI^Asiaplast Industries Tbk.^,570,570,540,-0.052631578947368474,APLI^Asiaplast Industries Tbk.^,-0.052631578947368474,,
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1165,1165,1105,-0.05150214592274682,MBSS^Mitrabahtera Segara Sejati Tbk^,-0.05150214592274682,,
CRSN,CRSN^Carsurin Tbk.^,117,117,111,-0.05128205128205132,CRSN^Carsurin Tbk.^,-0.05128205128205132,,
