,,,,,,27 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,244,230,222,-0.0901639344262295,UFOE^Damai Sejahtera Abadi Tbk.^,-0.0901639344262295,,
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,61,61,56,-0.08196721311475408,BAPA^Bekasi Asri Pemula Tbk.^,-0.08196721311475408,,
LPGI,LPGI^Lippo General Insurance Tbk.^,350,320,324,-0.07428571428571429,LPGI^Lippo General Insurance Tbk.^,-0.07428571428571429,,
GOTO,GOTO^GoTo Gojek Tokopedia Tbk.^,68,69,63,-0.07352941176470584,GOTO^GoTo Gojek Tokopedia Tbk.^,-0.07352941176470584,,
TIRA,TIRA^Tira Austenite Tbk^,470,464,438,-0.06808510638297871,TIRA^Tira Austenite Tbk^,-0.06808510638297871,,
AMMN,AMMN^Amman Mineral Internasional Tb^,8850,8850,8275,-0.06497175141242939,AMMN^Amman Mineral Internasional Tb^,-0.06497175141242939,,
INPC,INPC^Bank Artha Graha Internasional^,262,262,246,-0.06106870229007633,INPC^Bank Artha Graha Internasional^,-0.06106870229007633,,
EMTK,EMTK^Elang Mahkota Teknologi Tbk.^,515,520,486,-0.05631067961165048,EMTK^Elang Mahkota Teknologi Tbk.^,-0.05631067961165048,,
MORA,MORA^Mora Telematika Indonesia Tbk.^,490,490,464,-0.05306122448979589,MORA^Mora Telematika Indonesia Tbk.^,-0.05306122448979589,,
CCSI,CCSI^Communication Cable Systems In^,270,276,256,-0.051851851851851816,CCSI^Communication Cable Systems In^,-0.051851851851851816,,
