,,,,,,20 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,113,113,82,-0.2743362831858407,BUVA^Bukit Uluwatu Villa Tbk.^,-0.2743362831858407,,
PURI,PURI^Puri Global Sukses Tbk.^,322,322,260,-0.1925465838509317,PURI^Puri Global Sukses Tbk.^,-0.1925465838509317,,
KDSI,KDSI^Kedawung Setia Industrial Tbk.^,494,500,410,-0.17004048582995956,KDSI^Kedawung Setia Industrial Tbk.^,-0.17004048582995956,,
STTP,STTP^Siantar Top Tbk.^,14200,14150,11950,-0.15845070422535212,STTP^Siantar Top Tbk.^,-0.15845070422535212,,
MMIX,MMIX^Multi Medika Internasional Tbk^,192,193,172,-0.10416666666666663,MMIX^Multi Medika Internasional Tbk^,-0.10416666666666663,,
MFIN,MFIN^Mandala Multifinance Tbk.^,3640,3640,3270,-0.10164835164835162,MFIN^Mandala Multifinance Tbk.^,-0.10164835164835162,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,615,620,555,-0.09756097560975607,SAPX^Satria Antaran Prima Tbk.^,-0.09756097560975607,,
MITI,MITI^Mitra Investindo Tbk.^,175,161,159,-0.09142857142857141,MITI^Mitra Investindo Tbk.^,-0.09142857142857141,,
ATIC,ATIC^Anabatic Technologies Tbk.^,492,492,450,-0.08536585365853655,ATIC^Anabatic Technologies Tbk.^,-0.08536585365853655,,
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,74,74,68,-0.08108108108108103,BRRC^Raja Roti Cemerlang Tbk Pt^,-0.08108108108108103,,
