,,,,,,05 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LION,LION^Lion Metal Works Tbk.^,800,800,680,-0.15000000000000002,LION^Lion Metal Works Tbk.^,-0.15000000000000002,,
CBPE,CBPE^Citra Buana Prasida Tbk.^,288,294,246,-0.14583333333333337,CBPE^Citra Buana Prasida Tbk.^,-0.14583333333333337,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,720,650,615,-0.14583333333333337,SMIL^Sarana Mitra Luas Tbk.^,-0.14583333333333337,,
SULI,SULI^SLJ Global Tbk.^,152,155,130,-0.14473684210526316,SULI^SLJ Global Tbk.^,-0.14473684210526316,,
DIVA,DIVA^Distribusi Voucher Nusantara Tbk^,184,194,158,-0.14130434782608692,DIVA^Distribusi Voucher Nusantara Tbk^,-0.14130434782608692,,
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,83,83,73,-0.12048192771084343,ZATA^Bersama Zatta Jaya Tbk.^,-0.12048192771084343,,
ASRM,ASRM^Asuransi Ramayana Tbk.^,368,366,324,-0.11956521739130432,ASRM^Asuransi Ramayana Tbk.^,-0.11956521739130432,,
TRIS,TRIS^Trisula International Tbk.^,202,208,178,-0.1188118811881188,TRIS^Trisula International Tbk.^,-0.1188118811881188,,
HERO,HERO^DFI Retail Nusantara Tbk.^,650,600,575,-0.11538461538461542,HERO^DFI Retail Nusantara Tbk.^,-0.11538461538461542,,
MERI,MERI^Merry Riana Edukasi Tbk.^,260,260,230,-0.11538461538461542,MERI^Merry Riana Edukasi Tbk.^,-0.11538461538461542,,
