,,,,,,18 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DSNG,DSNG^Dharma Satya Nusantara Tbk.^,1500,1500,1275,-0.15000000000000002,DSNG^Dharma Satya Nusantara Tbk.^,-0.15000000000000002,,
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1800,1820,1530,-0.15000000000000002,ELPI^Pelayaran Nasional Ekalya Purn^,-0.15000000000000002,,
TAPG,TAPG^Triputra Agro Persada Tbk.^,1870,1870,1590,-0.14973262032085566,TAPG^Triputra Agro Persada Tbk.^,-0.14973262032085566,,
DFAM,DFAM^Dafam Property Indonesia Tbk.^,127,127,108,-0.14960629921259838,DFAM^Dafam Property Indonesia Tbk.^,-0.14960629921259838,,
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,3890,3890,3310,-0.14910025706940877,RLCO^Abadi Lestari Indonesia Tbk^,-0.14910025706940877,,
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,640,625,545,-0.1484375,BAIK^Bersama Mencapai Puncak Tbk.^,-0.1484375,,
GSMF,GSMF^Equity Development Investment^,155,157,132,-0.1483870967741936,GSMF^Equity Development Investment^,-0.1483870967741936,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,880,795,750,-0.1477272727272727,DSSA^Dian Swastatika Sentosa Tbk^,-0.1477272727272727,,
TPIA,TPIA^Chandra Asri Pacific Tbk.^,3660,3490,3120,-0.14754098360655743,TPIA^Chandra Asri Pacific Tbk.^,-0.14754098360655743,,
INDY,INDY^Indika Energy Tbk.^,2860,2900,2440,-0.14685314685314688,INDY^Indika Energy Tbk.^,-0.14685314685314688,,
