,,,,,,14 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FORU,FORU^Fortune Indonesia Tbk^,1390,1390,1185,-0.14748201438848918,FORU^Fortune Indonesia Tbk^,-0.14748201438848918,,
FITT,FITT^Hotel Fitra International Tbk.^,434,398,370,-0.14746543778801846,FITT^Hotel Fitra International Tbk.^,-0.14746543778801846,,
RONY,RONY^Aracord Nusantara Group Tbk.^,1730,1730,1475,-0.14739884393063585,RONY^Aracord Nusantara Group Tbk.^,-0.14739884393063585,,
FAST,FAST^Fast Food Indonesia Tbk.^,340,318,290,-0.1470588235294118,FAST^Fast Food Indonesia Tbk.^,-0.1470588235294118,,
MORA,MORA^Mora Telematika Indonesia Tbk.^,5250,5250,4480,-0.1466666666666666,MORA^Mora Telematika Indonesia Tbk.^,-0.1466666666666666,,
NASI,NASI^Wahana Inti Makmur Tbk.^,151,153,129,-0.14569536423841056,NASI^Wahana Inti Makmur Tbk.^,-0.14569536423841056,,
INDS,INDS^Indospring Tbk.^,535,460,458,-0.14392523364485976,INDS^Indospring Tbk.^,-0.14392523364485976,,
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,224,224,192,-0.1428571428571429,LRNA^Eka Sari Lorena Transport Tbk.^,-0.1428571428571429,,
NETV,NETV^MDTV Media Technologies Tbk.^,91,83,78,-0.1428571428571429,NETV^MDTV Media Technologies Tbk.^,-0.1428571428571429,,
OKAS,OKAS^Ancora Indonesia Resources Tbk^,112,112,96,-0.1428571428571429,OKAS^Ancora Indonesia Resources Tbk^,-0.1428571428571429,,
