,,,,,,10 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LPGI,LPGI^Lippo General Insurance Tbk^,3490,3010,3000,-0.1404011461318052,LPGI^Lippo General Insurance Tbk^,-0.1404011461318052,,
MKAP,MKAP^PT Multikarya Asia Pasifik Raya Tbk^,318,318,278,-0.12578616352201255,MKAP^PT Multikarya Asia Pasifik Raya Tbk^,-0.12578616352201255,,
SCNP,SCNP^Selaras Citra Nusantara Perkasa Tbk^,165,165,152,-0.07878787878787874,SCNP^Selaras Citra Nusantara Perkasa Tbk^,-0.07878787878787874,,
BELL,BELL^PT Trisula Textile Industries Tbk^,66,66,61,-0.0757575757575758,BELL^PT Trisula Textile Industries Tbk^,-0.0757575757575758,,
SKLT,SKLT^Sekar Laut Tbk^,198,199,184,-0.07070707070707072,SKLT^Sekar Laut Tbk^,-0.07070707070707072,,
PZZA,PZZA^Sarimelati Kencana Tbk^,260,246,242,-0.0692307692307692,PZZA^Sarimelati Kencana Tbk^,-0.0692307692307692,,
AGAR,AGAR^Asia Sejahtera Mina Tbk^,320,320,300,-0.0625,AGAR^Asia Sejahtera Mina Tbk^,-0.0625,,
BUKA,BUKA^Bukalapakcom Tbk^,140,140,133,-0.050000000000000044,BUKA^Bukalapakcom Tbk^,-0.050000000000000044,,
LRNA,LRNA^PT Eka Sari Lorena Transport Tbk.^,143,139,136,-0.04895104895104896,LRNA^PT Eka Sari Lorena Transport Tbk.^,-0.04895104895104896,,
CLEO,CLEO^Sariguna Primatirta Tbk^,1295,1295,1235,-0.04633204633204635,CLEO^Sariguna Primatirta Tbk^,-0.04633204633204635,,
