,,,,,,03 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MOLI,MOLI^Madusari Murni Indah Tbk^,302,302,272,-0.09933774834437081,MOLI^Madusari Murni Indah Tbk^,-0.09933774834437081,,
ITMA,ITMA^SUMBER ENERGI ANDALAN Tbk^,880,870,805,-0.08522727272727271,ITMA^SUMBER ENERGI ANDALAN Tbk^,-0.08522727272727271,,
SAMF,SAMF^Saraswanti Anugerah Makmur Tbk^,735,705,680,-0.07482993197278909,SAMF^Saraswanti Anugerah Makmur Tbk^,-0.07482993197278909,,
BSSR,BSSR^Baramulti Suksessarana Tbk^,4200,4050,3960,-0.05714285714285716,BSSR^Baramulti Suksessarana Tbk^,-0.05714285714285716,,
TALF,TALF^Tunas Alfin Tbk (Share A)^,350,354,330,-0.05714285714285716,TALF^Tunas Alfin Tbk (Share A)^,-0.05714285714285716,,
MYOH,MYOH^Samindo Resources Tbk^,1670,1665,1575,-0.05688622754491013,MYOH^Samindo Resources Tbk^,-0.05688622754491013,,
SONA,SONA^Sona Topas Tourism Industry Tbk^,950,985,900,-0.052631578947368474,SONA^Sona Topas Tourism Industry Tbk^,-0.052631578947368474,,
MDKI,MDKI^Emdeki Utama Tbk^,195,187,185,-0.05128205128205132,MDKI^Emdeki Utama Tbk^,-0.05128205128205132,,
SKLT,SKLT^Sekar Laut Tbk^,168,168,160,-0.04761904761904767,SKLT^Sekar Laut Tbk^,-0.04761904761904767,,
ADMG,ADMG^Polychem Indonesia Tbk^,106,106,101,-0.047169811320754707,ADMG^Polychem Indonesia Tbk^,-0.047169811320754707,,
