,,,,,,29 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PTSN,PTSN^Sat Nusapersada Tbk^,378,380,322,-0.14814814814814814,PTSN^Sat Nusapersada Tbk^,-0.14814814814814814,,
FMII,FMII^Fortune Mate Indonesia Tbk^,276,276,236,-0.14492753623188404,FMII^Fortune Mate Indonesia Tbk^,-0.14492753623188404,,
FITT,FITT^Hotel Fitra International Tbk.^,306,306,262,-0.14379084967320266,FITT^Hotel Fitra International Tbk.^,-0.14379084967320266,,
BBLD,BBLD^Buana Finance Tbk.^,870,880,780,-0.10344827586206895,BBLD^Buana Finance Tbk.^,-0.10344827586206895,,
ASSA,ASSA^Adi Sarana Armada Tbk.^,915,890,825,-0.09836065573770492,ASSA^Adi Sarana Armada Tbk.^,-0.09836065573770492,,
ATIC,ATIC^Anabatic Technologies Tbk.^,560,550,505,-0.0982142857142857,ATIC^Anabatic Technologies Tbk.^,-0.0982142857142857,,
SHID,SHID^Hotel Sahid Jaya International^,770,800,695,-0.09740259740259738,SHID^Hotel Sahid Jaya International^,-0.09740259740259738,,
IFSH,IFSH^Ifishdeco Tbk.^,2380,2150,2150,-0.09663865546218486,IFSH^Ifishdeco Tbk.^,-0.09663865546218486,,
HRTA,HRTA^Hartadinata Abadi Tbk.^,2390,2380,2200,-0.07949790794979084,HRTA^Hartadinata Abadi Tbk.^,-0.07949790794979084,,
VTNY,VTNY^Venteny Fortuna International^,67,67,62,-0.07462686567164178,VTNY^Venteny Fortuna International^,-0.07462686567164178,,
