,,,,,,07 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMIL,SMIL^Sarana Mitra Luas Tbk.^,226,226,179,-0.2079646017699115,SMIL^Sarana Mitra Luas Tbk.^,-0.2079646017699115,,
MLPT,MLPT^Multipolar Technology Tbk.^,15450,15450,12500,-0.1909385113268608,MLPT^Multipolar Technology Tbk.^,-0.1909385113268608,,
TPIA,TPIA^Chandra Asri Pacific Tbk.^,7575,7625,6700,-0.11551155115511547,TPIA^Chandra Asri Pacific Tbk.^,-0.11551155115511547,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,165,175,146,-0.11515151515151512,DNAR^Bank Oke Indonesia Tbk.^,-0.11515151515151512,,
FORU,FORU^Fortune Indonesia Tbk^,5000,5025,4440,-0.11199999999999999,FORU^Fortune Indonesia Tbk^,-0.11199999999999999,,
MLPL,MLPL^Multipolar Tbk.^,136,137,121,-0.11029411764705888,MLPL^Multipolar Tbk.^,-0.11029411764705888,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,4810,4490,4330,-0.0997920997920998,JSPT^Jakarta Setiabudi Internasiona^,-0.0997920997920998,,
BRMS,BRMS^Bumi Resources Minerals Tbk.^,440,420,398,-0.09545454545454546,BRMS^Bumi Resources Minerals Tbk.^,-0.09545454545454546,,
WIKA,WIKA^Wijaya Karya (Persero) Tbk.^,350,350,320,-0.08571428571428574,WIKA^Wijaya Karya (Persero) Tbk.^,-0.08571428571428574,,
CITY,CITY^Natura City Developments Tbk.^,141,142,129,-0.08510638297872342,CITY^Natura City Developments Tbk.^,-0.08510638297872342,,
