,,,,,,11 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ATLA,ATLA^Atlantis Subsea Indonesia Tbk.^,84,84,70,-0.16666666666666663,ATLA^Atlantis Subsea Indonesia Tbk.^,-0.16666666666666663,,
ARII,ARII^Atlas Resources Tbk.^,298,298,258,-0.13422818791946312,ARII^Atlas Resources Tbk.^,-0.13422818791946312,,
NASI,NASI^Wahana Inti Makmur Tbk.^,206,224,184,-0.10679611650485432,NASI^Wahana Inti Makmur Tbk.^,-0.10679611650485432,,
OILS,OILS^Indo Oil Perkasa Tbk.^,99,126,89,-0.101010101010101,OILS^Indo Oil Perkasa Tbk.^,-0.101010101010101,,
TRUK,TRUK^Guna Timur Raya Tbk.^,72,75,65,-0.09722222222222221,TRUK^Guna Timur Raya Tbk.^,-0.09722222222222221,,
SURI,SURI^Maja Agung Latexindo Tbk.^,176,176,161,-0.08522727272727271,SURI^Maja Agung Latexindo Tbk.^,-0.08522727272727271,,
SOLA,SOLA^Xolare RCR Energy Tbk.^,59,59,55,-0.06779661016949157,SOLA^Xolare RCR Energy Tbk.^,-0.06779661016949157,,
NFCX,NFCX^NFC Indonesia Tbk.^,2840,2900,2650,-0.06690140845070425,NFCX^NFC Indonesia Tbk.^,-0.06690140845070425,,
AMIN,AMIN^Ateliers Mecaniques D Indonesi^,195,194,183,-0.06153846153846154,AMIN^Ateliers Mecaniques D Indonesi^,-0.06153846153846154,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,300,300,282,-0.06000000000000005,AGAR^Asia Sejahtera Mina Tbk.^,-0.06000000000000005,,
