,,,,,,30 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CSMI,CSMI^Cipta Selera Murni Tbk.^,575,580,490,-0.14782608695652177,CSMI^Cipta Selera Murni Tbk.^,-0.14782608695652177,,
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,130,122,111,-0.1461538461538462,PSDN^Prasidha Aneka Niaga Tbk^,-0.1461538461538462,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,118,119,101,-0.14406779661016944,TOSK^Topindo Solusi Komunika Tbk.^,-0.14406779661016944,,
PEVE,PEVE^Penta Valent Tbk.^,595,740,510,-0.1428571428571429,PEVE^Penta Valent Tbk.^,-0.1428571428571429,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,500,500,430,-0.14,COCO^Wahana Interfood Nusantara Tbk^,-0.14,,
DSFI,DSFI^Dharma Samudera Fishing Indust^,103,105,90,-0.12621359223300976,DSFI^Dharma Samudera Fishing Indust^,-0.12621359223300976,,
WIIM,WIIM^Wismilak Inti Makmur Tbk.^,1420,1420,1270,-0.10563380281690138,WIIM^Wismilak Inti Makmur Tbk.^,-0.10563380281690138,,
ARCI,ARCI^Archi Indonesia Tbk.^,1110,1095,1005,-0.09459459459459463,ARCI^Archi Indonesia Tbk.^,-0.09459459459459463,,
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,100,100,91,-0.08999999999999997,ZATA^Bersama Zatta Jaya Tbk.^,-0.08999999999999997,,
KETR,KETR^Ketrosden Triasmitra Tbk.^,625,670,570,-0.08799999999999997,KETR^Ketrosden Triasmitra Tbk.^,-0.08799999999999997,,
