,,,,,,06 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
INPS,INPS^Indah Prakasa Sentosa Tbk.^,178,182,152,-0.1460674157303371,INPS^Indah Prakasa Sentosa Tbk.^,-0.1460674157303371,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,104,104,89,-0.14423076923076927,IOTF^Sumber Sinergi Makmur Tbk.^,-0.14423076923076927,,
BRNA,BRNA^Berlina Tbk.^,680,680,610,-0.1029411764705882,BRNA^Berlina Tbk.^,-0.1029411764705882,,
CSMI,CSMI^Cipta Selera Murni Tbk.^,1420,1420,1295,-0.0880281690140845,CSMI^Cipta Selera Murni Tbk.^,-0.0880281690140845,,
GDST,GDST^Gunawan Dianjaya Steel Tbk.^,119,119,110,-0.07563025210084029,GDST^Gunawan Dianjaya Steel Tbk.^,-0.07563025210084029,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,995,995,935,-0.06030150753768848,SMDM^Suryamas Dutamakmur Tbk.^,-0.06030150753768848,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,890,890,840,-0.0561797752808989,PNSE^Pudjiadi & Sons Tbk.^,-0.0561797752808989,,
TYRE,TYRE^King Tire Indonesia Tbk.^,129,129,122,-0.054263565891472854,TYRE^King Tire Indonesia Tbk.^,-0.054263565891472854,,
RUIS,RUIS^Radiant Utama Interinsco Tbk.^,208,208,197,-0.05288461538461542,RUIS^Radiant Utama Interinsco Tbk.^,-0.05288461538461542,,
BALI,BALI^Bali Towerindo Sentra Tbk.^,1695,1695,1610,-0.05014749262536877,BALI^Bali Towerindo Sentra Tbk.^,-0.05014749262536877,,
