,,,,,,10 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CLEO,CLEO^Sariguna Primatirta Tbk.^,1470,735,760,-0.48299319727891155,CLEO^Sariguna Primatirta Tbk.^,-0.48299319727891155,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,126,138,108,-0.1428571428571429,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.1428571428571429,,
PCAR,PCAR^Prima Cakrawala Abadi Tbk.^,31,28,28,-0.09677419354838712,PCAR^Prima Cakrawala Abadi Tbk.^,-0.09677419354838712,,
JATI,JATI^Informasi Teknologi Indonesia^,108,108,98,-0.09259259259259256,JATI^Informasi Teknologi Indonesia^,-0.09259259259259256,,
SIPD,SIPD^Sreeya Sewu Indonesia Tbk.^,765,770,695,-0.09150326797385622,SIPD^Sreeya Sewu Indonesia Tbk.^,-0.09150326797385622,,
MBMA,MBMA^Merdeka Battery Materials Tbk.^,450,450,414,-0.07999999999999996,MBMA^Merdeka Battery Materials Tbk.^,-0.07999999999999996,,
INPP,INPP^Indonesian Paradise Property T^,880,810,810,-0.07954545454545459,INPP^Indonesian Paradise Property T^,-0.07954545454545459,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,118,108,109,-0.07627118644067798,AYLS^Agro Yasa Lestari Tbk.^,-0.07627118644067798,,
SAMF,SAMF^Saraswanti Anugerah Makmur Tbk^,354,324,332,-0.062146892655367214,SAMF^Saraswanti Anugerah Makmur Tbk^,-0.062146892655367214,,
INCO,INCO^Vale Indonesia Tbk.^,3710,3710,3500,-0.05660377358490565,INCO^Vale Indonesia Tbk.^,-0.05660377358490565,,
