,,,,,,24 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MMIX,MMIX^Multi Medika Internasional Tbk^,484,270,258,-0.4669421487603306,MMIX^Multi Medika Internasional Tbk^,-0.4669421487603306,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,560,500,476,-0.15000000000000002,DWGL^Dwi Guna Laksana Tbk.^,-0.15000000000000002,,
PURI,PURI^Puri Global Sukses Tbk.^,362,452,308,-0.149171270718232,PURI^Puri Global Sukses Tbk.^,-0.149171270718232,,
UANG,UANG^Pakuan Tbk.^,3360,3300,2860,-0.14880952380952384,UANG^Pakuan Tbk.^,-0.14880952380952384,,
IDPR,IDPR^Indonesia Pondasi Raya Tbk.^,540,530,460,-0.14814814814814814,IDPR^Indonesia Pondasi Raya Tbk.^,-0.14814814814814814,,
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,462,535,394,-0.1471861471861472,PIPA^Multi Makmur Lemindo Tbk.^,-0.1471861471861472,,
GPSO,GPSO^Geoprima Solusi Tbk.^,820,835,700,-0.14634146341463417,GPSO^Geoprima Solusi Tbk.^,-0.14634146341463417,,
WAPO,WAPO^Wahana Pronatural Tbk.^,250,234,214,-0.14400000000000002,WAPO^Wahana Pronatural Tbk.^,-0.14400000000000002,,
KEEN,KEEN^Kencana Energi Lestari Tbk.^,1135,1100,990,-0.1277533039647577,KEEN^Kencana Energi Lestari Tbk.^,-0.1277533039647577,,
GEMA,GEMA^Gema Grahasarana Tbk.^,112,113,98,-0.125,GEMA^Gema Grahasarana Tbk.^,-0.125,,
