,,,,,,07 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,230,230,180,-0.21739130434782605,GRIA^Ingria Pratama Capitalindo Tbk^,-0.21739130434782605,,
SKBM,SKBM^Sekar Bumi Tbk.^,510,510,450,-0.11764705882352944,SKBM^Sekar Bumi Tbk.^,-0.11764705882352944,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,3250,3250,2880,-0.11384615384615382,SAPX^Satria Antaran Prima Tbk.^,-0.11384615384615382,,
DOSS,DOSS^Global Sukses Digital Tbk.^,173,173,155,-0.10404624277456642,DOSS^Global Sukses Digital Tbk.^,-0.10404624277456642,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,70,61,63,-0.09999999999999998,AYLS^Agro Yasa Lestari Tbk.^,-0.09999999999999998,,
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,378,342,342,-0.09523809523809523,TNCA^Trimuda Nuansa Citra Tbk.^,-0.09523809523809523,,
LINK,LINK^Link Net Tbk.^,1490,1490,1350,-0.09395973154362414,LINK^Link Net Tbk.^,-0.09395973154362414,,
IFSH,IFSH^Ifishdeco Tbk.^,1090,1090,990,-0.09174311926605505,IFSH^Ifishdeco Tbk.^,-0.09174311926605505,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,925,920,845,-0.08648648648648649,ENAK^Champ Resto Indonesia Tbk.^,-0.08648648648648649,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,600,650,550,-0.08333333333333337,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.08333333333333337,,
