,,,,,,23 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,147,132,125,-0.1496598639455783,IOTF^Sumber Sinergi Makmur Tbk.^,-0.1496598639455783,,
PTBA,PTBA^Bukit Asam Tbk.^,2950,2520,2510,-0.14915254237288134,PTBA^Bukit Asam Tbk.^,-0.14915254237288134,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,228,248,194,-0.14912280701754388,SSTM^Sunson Textile Manufacture Tbk^,-0.14912280701754388,,
CINT,CINT^Chitose Internasional Tbk.^,197,197,168,-0.14720812182741116,CINT^Chitose Internasional Tbk.^,-0.14720812182741116,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,272,278,232,-0.1470588235294118,AGAR^Asia Sejahtera Mina Tbk.^,-0.1470588235294118,,
FUTR,FUTR^Futura Energi Global Tbk.^,69,63,59,-0.14492753623188404,FUTR^Futura Energi Global Tbk.^,-0.14492753623188404,,
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,376,370,322,-0.1436170212765957,OBAT^Brigit Biofarmaka Teknologi Tb^,-0.1436170212765957,,
TGKA,TGKA^Tigaraksa Satria Tbk.^,7000,7200,6000,-0.1428571428571429,TGKA^Tigaraksa Satria Tbk.^,-0.1428571428571429,,
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,212,204,182,-0.14150943396226412,KRAS^Krakatau Steel (Persero) Tbk.^,-0.14150943396226412,,
LABA,LABA^Green Power Group Tbk.^,188,179,165,-0.12234042553191493,LABA^Green Power Group Tbk.^,-0.12234042553191493,,
