,,,,,,19 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GMTD,GMTD^Gowa Makassar Tourism Developm^,4050,3990,3530,-0.1283950617283951,GMTD^Gowa Makassar Tourism Developm^,-0.1283950617283951,,
ASBI,ASBI^Asuransi Bintang Tbk.^,700,670,625,-0.1071428571428571,ASBI^Asuransi Bintang Tbk.^,-0.1071428571428571,,
BAJA,BAJA^Saranacentral Bajatama Tbk.^,115,116,104,-0.09565217391304348,BAJA^Saranacentral Bajatama Tbk.^,-0.09565217391304348,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,195,199,178,-0.0871794871794872,SCNP^Selaras Citra Nusantara Perkas^,-0.0871794871794872,,
JAWA,JAWA^Jaya Agra Wattie Tbk.^,129,120,118,-0.0852713178294574,JAWA^Jaya Agra Wattie Tbk.^,-0.0852713178294574,,
PZZA,PZZA^Sarimelati Kencana Tbk.^,163,163,150,-0.07975460122699385,PZZA^Sarimelati Kencana Tbk.^,-0.07975460122699385,,
SURE,SURE^Super Energy Tbk.^,2490,2480,2300,-0.07630522088353409,SURE^Super Energy Tbk.^,-0.07630522088353409,,
SIPD,SIPD^Sreeya Sewu Indonesia Tbk.^,935,910,865,-0.07486631016042777,SIPD^Sreeya Sewu Indonesia Tbk.^,-0.07486631016042777,,
SRAJ,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,3250,3200,3010,-0.0738461538461539,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,-0.0738461538461539,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,1765,1770,1645,-0.06798866855524077,KEJU^Mulia Boga Raya Tbk.^,-0.06798866855524077,,
