,,,,,,28 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TOBA,TOBA^TBS Energi Utama Tbk.^,1000,950,850,-0.15000000000000002,TOBA^TBS Energi Utama Tbk.^,-0.15000000000000002,,
MICE,MICE^Multi Indocitra Tbk.^,810,700,690,-0.14814814814814814,MICE^Multi Indocitra Tbk.^,-0.14814814814814814,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,446,430,380,-0.14798206278026904,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.14798206278026904,,
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,535,535,456,-0.14766355140186915,OBAT^Brigit Biofarmaka Teknologi Tb^,-0.14766355140186915,,
SLIS,SLIS^Gaya Abadi Sempurna Tbk.^,95,89,81,-0.1473684210526316,SLIS^Gaya Abadi Sempurna Tbk.^,-0.1473684210526316,,
BULL,BULL^Buana Lintas Lautan Tbk.^,248,212,212,-0.14516129032258063,BULL^Buana Lintas Lautan Tbk.^,-0.14516129032258063,,
IDPR,IDPR^Indonesia Pondasi Raya Tbk.^,372,390,318,-0.14516129032258063,IDPR^Indonesia Pondasi Raya Tbk.^,-0.14516129032258063,,
MBTO,MBTO^Martina Berto Tbk.^,276,266,236,-0.14492753623188404,MBTO^Martina Berto Tbk.^,-0.14492753623188404,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,346,296,296,-0.1445086705202312,DWGL^Dwi Guna Laksana Tbk.^,-0.1445086705202312,,
LPLI,LPLI^Star Pacific Tbk^,625,625,535,-0.14400000000000002,LPLI^Star Pacific Tbk^,-0.14400000000000002,,
