,,,,,,11 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,1195,1195,1050,-0.12133891213389125,SHIP^Sillo Maritime Perdana Tbk.^,-0.12133891213389125,,
RSGK,RSGK^Kedoya Adyaraya Tbk.^,1180,1230,1050,-0.11016949152542377,RSGK^Kedoya Adyaraya Tbk.^,-0.11016949152542377,,
DSNG,DSNG^Dharma Satya Nusantara Tbk.^,1185,1185,1095,-0.07594936708860756,DSNG^Dharma Satya Nusantara Tbk.^,-0.07594936708860756,,
PALM,PALM^Provident Investasi Bersama Tb^,398,398,370,-0.07035175879396982,PALM^Provident Investasi Bersama Tb^,-0.07035175879396982,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,2580,2540,2410,-0.06589147286821706,SAPX^Satria Antaran Prima Tbk.^,-0.06589147286821706,,
AADI,AADI^PT Adaro Andalan Indonesia Tbk^,10275,10275,9600,-0.06569343065693434,AADI^PT Adaro Andalan Indonesia Tbk^,-0.06569343065693434,,
GEMA,GEMA^Gema Grahasarana Tbk.^,248,248,232,-0.06451612903225812,GEMA^Gema Grahasarana Tbk.^,-0.06451612903225812,,
PNGO,PNGO^Pinago Utama Tbk.^,1800,1790,1700,-0.05555555555555558,PNGO^Pinago Utama Tbk.^,-0.05555555555555558,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,340,318,322,-0.05294117647058827,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.05294117647058827,,
SRTG,SRTG^Saratoga Investama Sedaya Tbk.^,2650,2660,2510,-0.05283018867924527,SRTG^Saratoga Investama Sedaya Tbk.^,-0.05283018867924527,,
