,,,,,,31 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
WTON,WTON^Wijaya Karya Beton Tbk.^,86,87,76,-0.11627906976744184,WTON^Wijaya Karya Beton Tbk.^,-0.11627906976744184,,
BELL,BELL^Trisula Textile Industries Tbk^,62,60,55,-0.11290322580645162,BELL^Trisula Textile Industries Tbk^,-0.11290322580645162,,
HYGN,HYGN^Ecocare Indo Pasifik Tbk.^,137,136,123,-0.1021897810218978,HYGN^Ecocare Indo Pasifik Tbk.^,-0.1021897810218978,,
ACST,ACST^Acset Indonusa Tbk.^,86,78,78,-0.09302325581395354,ACST^Acset Indonusa Tbk.^,-0.09302325581395354,,
CASS,CASS^Cardig Aero Services Tbk.^,2000,1995,1830,-0.08499999999999996,CASS^Cardig Aero Services Tbk.^,-0.08499999999999996,,
MICE,MICE^Multi Indocitra Tbk.^,460,462,430,-0.06521739130434778,MICE^Multi Indocitra Tbk.^,-0.06521739130434778,,
RELI,RELI^Reliance Sekuritas Indonesia T^,470,474,444,-0.05531914893617018,RELI^Reliance Sekuritas Indonesia T^,-0.05531914893617018,,
KDTN,KDTN^Puri Sentul Permai Tbk.^,127,119,120,-0.055118110236220486,KDTN^Puri Sentul Permai Tbk.^,-0.055118110236220486,,
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,535,540,510,-0.04672897196261683,OBAT^Brigit Biofarmaka Teknologi Tb^,-0.04672897196261683,,
VICO,VICO^Victoria Investama Tbk.^,184,182,176,-0.04347826086956519,VICO^Victoria Investama Tbk.^,-0.04347826086956519,,
