,,,,,,19 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
OKAS,OKAS^Ancora Indonesia Resources Tbk^,256,218,218,-0.1484375,OKAS^Ancora Indonesia Resources Tbk^,-0.1484375,,
MINA,MINA^Sanurhasta Mitra Tbk.^,184,172,169,-0.08152173913043481,MINA^Sanurhasta Mitra Tbk.^,-0.08152173913043481,,
TOBA,TOBA^TBS Energi Utama Tbk.^,1365,1400,1255,-0.08058608058608063,TOBA^TBS Energi Utama Tbk.^,-0.08058608058608063,,
HGII,HGII^Hero Global Investment Tbk.^,162,165,150,-0.07407407407407407,HGII^Hero Global Investment Tbk.^,-0.07407407407407407,,
WAPO,WAPO^Wahana Pronatural Tbk.^,173,173,161,-0.06936416184971095,WAPO^Wahana Pronatural Tbk.^,-0.06936416184971095,,
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,81,82,76,-0.06172839506172845,BAPA^Bekasi Asri Pemula Tbk.^,-0.06172839506172845,,
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,132,132,124,-0.06060606060606055,GRIA^Ingria Pratama Capitalindo Tbk^,-0.06060606060606055,,
KOCI,KOCI^Kokoh Exa Nusantara Tbk.^,99,100,93,-0.06060606060606055,KOCI^Kokoh Exa Nusantara Tbk.^,-0.06060606060606055,,
MLPL,MLPL^Multipolar Tbk.^,169,170,159,-0.059171597633136064,MLPL^Multipolar Tbk.^,-0.059171597633136064,,
LIFE,LIFE^MSIG Life Insurance Indonesia^,13975,13925,13175,-0.057245080500894496,LIFE^MSIG Life Insurance Indonesia^,-0.057245080500894496,,
