,,,,,,05 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,378,404,328,-0.13227513227513232,FUJI^Fuji Finance Indonesia Tbk.^,-0.13227513227513232,,
KMTR,KMTR^Kirana Megatara Tbk.^,332,336,294,-0.11445783132530118,KMTR^Kirana Megatara Tbk.^,-0.11445783132530118,,
PICO,PICO^Pelangi Indah Canindo Tbk^,162,166,147,-0.09259259259259256,PICO^Pelangi Indah Canindo Tbk^,-0.09259259259259256,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,374,374,348,-0.06951871657754005,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.06951871657754005,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,9175,9175,8550,-0.0681198910081744,JSPT^Jakarta Setiabudi Internasiona^,-0.0681198910081744,,
VOKS,VOKS^Voksel Electric Tbk.^,280,280,262,-0.06428571428571428,VOKS^Voksel Electric Tbk.^,-0.06428571428571428,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,192,194,180,-0.0625,PGLI^Pembangunan Graha Lestari Inda^,-0.0625,,
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,129,128,121,-0.06201550387596899,VKTR^VKTR Teknologi Mobilitas Tbk.^,-0.06201550387596899,,
CITY,CITY^Natura City Developments Tbk.^,138,136,131,-0.050724637681159424,CITY^Natura City Developments Tbk.^,-0.050724637681159424,,
LABA,LABA^Green Power Group Tbk.^,362,390,344,-0.04972375690607733,LABA^Green Power Group Tbk.^,-0.04972375690607733,,
