,,,,,,07 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VICI,VICI^Victoria Care Indonesia Tbk.^,1005,1005,855,-0.14925373134328357,VICI^Victoria Care Indonesia Tbk.^,-0.14925373134328357,,
ECII,ECII^Electronic City Indonesia Tbk.^,256,264,218,-0.1484375,ECII^Electronic City Indonesia Tbk.^,-0.1484375,,
SOHO,SOHO^Soho Global Health Tbk.^,1505,1495,1300,-0.1362126245847176,SOHO^Soho Global Health Tbk.^,-0.1362126245847176,,
GSMF,GSMF^Equity Development Investment^,152,152,132,-0.13157894736842102,GSMF^Equity Development Investment^,-0.13157894736842102,,
COIN,COIN^Indokripto Koin Semesta Tbk.^,3980,3970,3530,-0.11306532663316582,COIN^Indokripto Koin Semesta Tbk.^,-0.11306532663316582,,
ALDO,ALDO^Alkindo Naratama Tbk.^,670,650,600,-0.10447761194029848,ALDO^Alkindo Naratama Tbk.^,-0.10447761194029848,,
NRCA,NRCA^Nusa Raya Cipta Tbk.^,1635,1635,1470,-0.1009174311926605,NRCA^Nusa Raya Cipta Tbk.^,-0.1009174311926605,,
MTWI,MTWI^Malacca Trust Wuwungan Insuran^,448,468,404,-0.0982142857142857,MTWI^Malacca Trust Wuwungan Insuran^,-0.0982142857142857,,
PADA,PADA^Personel Alih Daya Tbk.^,392,394,354,-0.09693877551020413,PADA^Personel Alih Daya Tbk.^,-0.09693877551020413,,
DOOH,DOOH^Era Media Sejahtera Tbk.^,318,318,288,-0.09433962264150941,DOOH^Era Media Sejahtera Tbk.^,-0.09433962264150941,,
