,,,,,,02 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GULA,GULA^Aman Agrindo Tbk.^,750,650,605,-0.19333333333333336,GULA^Aman Agrindo Tbk.^,-0.19333333333333336,,
BCAP,BCAP^MNC Kapital Indonesia Tbk.^,124,127,105,-0.15322580645161288,BCAP^MNC Kapital Indonesia Tbk.^,-0.15322580645161288,,
OBMD,OBMD^OBM Drilchem Tbk.^,264,250,224,-0.1515151515151515,OBMD^OBM Drilchem Tbk.^,-0.1515151515151515,,
RAAM,RAAM^Tripar Multivision Plus Tbk.^,615,615,550,-0.10569105691056913,RAAM^Tripar Multivision Plus Tbk.^,-0.10569105691056913,,
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,940,935,845,-0.10106382978723405,BDKR^Berdikari Pondasi Perkasa Tbk.^,-0.10106382978723405,,
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,61,55,55,-0.09836065573770492,ATAP^Trimitra Prawara Goldland Tbk.^,-0.09836065573770492,,
POLU,POLU^Golden Flower Tbk.^,830,830,750,-0.09638554216867468,POLU^Golden Flower Tbk.^,-0.09638554216867468,,
VRNA,VRNA^Mizuho Leasing Indonesia Tbk.^,98,97,89,-0.09183673469387754,VRNA^Mizuho Leasing Indonesia Tbk.^,-0.09183673469387754,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,1980,1800,1800,-0.09090909090909094,JSPT^Jakarta Setiabudi Internasiona^,-0.09090909090909094,,
BKDP,BKDP^Bukit Darmo Property Tbk^,45,41,41,-0.0888888888888889,BKDP^Bukit Darmo Property Tbk^,-0.0888888888888889,,
