,,,,,,14 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,294,298,224,-0.23809523809523814,BRRC^Raja Roti Cemerlang Tbk Pt^,-0.23809523809523814,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,208,208,161,-0.22596153846153844,SMIL^Sarana Mitra Luas Tbk.^,-0.22596153846153844,,
UANG,UANG^Pakuan Tbk.^,735,735,625,-0.1496598639455783,UANG^Pakuan Tbk.^,-0.1496598639455783,,
MPOW,MPOW^Megapower Makmur Tbk.^,117,130,101,-0.1367521367521367,MPOW^Megapower Makmur Tbk.^,-0.1367521367521367,,
MEGA,MEGA^Bank Mega Tbk.^,3940,3940,3590,-0.08883248730964466,MEGA^Bank Mega Tbk.^,-0.08883248730964466,,
PURI,PURI^Puri Global Sukses Tbk.^,318,318,290,-0.08805031446540879,PURI^Puri Global Sukses Tbk.^,-0.08805031446540879,,
VISI,VISI^Satu Visi Putra Tbk.^,120,121,110,-0.08333333333333337,VISI^Satu Visi Putra Tbk.^,-0.08333333333333337,,
CMRY,CMRY^Cisarua Mountain Dairy Tbk.^,4970,4500,4600,-0.07444668008048294,CMRY^Cisarua Mountain Dairy Tbk.^,-0.07444668008048294,,
LION,LION^Lion Metal Works Tbk.^,374,374,348,-0.06951871657754005,LION^Lion Metal Works Tbk.^,-0.06951871657754005,,
HALO,HALO^Haloni Jane Tbk.^,59,58,55,-0.06779661016949157,HALO^Haloni Jane Tbk.^,-0.06779661016949157,,
