,,,,,,31 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,376,374,308,-0.18085106382978722,ZBRA^Dosni Roha Indonesia Tbk.^,-0.18085106382978722,,
FWCT,FWCT^Wijaya Cahaya Timber Tbk.^,128,128,113,-0.1171875,FWCT^Wijaya Cahaya Timber Tbk.^,-0.1171875,,
WIIM,WIIM^Wismilak Inti Makmur Tbk.^,1105,1105,980,-0.1131221719457014,WIIM^Wismilak Inti Makmur Tbk.^,-0.1131221719457014,,
POLU,POLU^Golden Flower Tbk.^,520,550,462,-0.11153846153846159,POLU^Golden Flower Tbk.^,-0.11153846153846159,,
LPCK,LPCK^Lippo Cikarang Tbk^,755,755,675,-0.10596026490066224,LPCK^Lippo Cikarang Tbk^,-0.10596026490066224,,
TBLA,TBLA^Tunas Baru Lampung Tbk.^,705,710,635,-0.099290780141844,TBLA^Tunas Baru Lampung Tbk.^,-0.099290780141844,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,214,214,194,-0.09345794392523366,SOTS^Satria Mega Kencana Tbk.^,-0.09345794392523366,,
MBTO,MBTO^Martina Berto Tbk.^,101,111,92,-0.08910891089108908,MBTO^Martina Berto Tbk.^,-0.08910891089108908,,
SKBM,SKBM^Sekar Bumi Tbk.^,288,288,264,-0.08333333333333337,SKBM^Sekar Bumi Tbk.^,-0.08333333333333337,,
STTP,STTP^Siantar Top Tbk.^,14000,14000,12900,-0.07857142857142863,STTP^Siantar Top Tbk.^,-0.07857142857142863,,
