,,,,,,29 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMMA,SMMA^Sinarmas Multiartha Tbk.^,21500,21500,18800,-0.12558139534883717,SMMA^Sinarmas Multiartha Tbk.^,-0.12558139534883717,,
SOLA,SOLA^Xolare RCR Energy Tbk.^,152,152,137,-0.09868421052631582,SOLA^Xolare RCR Energy Tbk.^,-0.09868421052631582,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,306,276,276,-0.0980392156862745,ASPI^Andalan Sakti Primaindo Tbk.^,-0.0980392156862745,,
IFII,IFII^Indonesia Fibreboard Industry^,256,258,232,-0.09375,IFII^Indonesia Fibreboard Industry^,-0.09375,,
OASA,OASA^Maharaksa Biru Energi Tbk.^,216,216,200,-0.07407407407407407,OASA^Maharaksa Biru Energi Tbk.^,-0.07407407407407407,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,1230,1225,1140,-0.07317073170731703,BESS^Batulicin Nusantara Maritim Tb^,-0.07317073170731703,,
NICK,NICK^Charnic Capital Tbk.^,1560,1590,1460,-0.0641025641025641,NICK^Charnic Capital Tbk.^,-0.0641025641025641,,
ASSA,ASSA^Adi Sarana Armada Tbk.^,915,915,865,-0.05464480874316935,ASSA^Adi Sarana Armada Tbk.^,-0.05464480874316935,,
BLOG,BLOG^Trimitra Trans Persada Tbk^,550,550,520,-0.054545454545454564,BLOG^Trimitra Trans Persada Tbk^,-0.054545454545454564,,
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,298,300,282,-0.05369127516778527,KRAS^Krakatau Steel (Persero) Tbk.^,-0.05369127516778527,,
