,,,,,,22 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MERI,MERI^Merry Riana Edukasi Tbk^,410,350,350,-0.14634146341463417,MERI^Merry Riana Edukasi Tbk^,-0.14634146341463417,,
PAMG,PAMG^Bima Sakti Pertiwi Tbk.^,96,96,84,-0.125,PAMG^Bima Sakti Pertiwi Tbk.^,-0.125,,
PANR,PANR^Panorama Sentrawisata Tbk.^,1100,1100,1000,-0.09090909090909094,PANR^Panorama Sentrawisata Tbk.^,-0.09090909090909094,,
JATI,JATI^Informasi Teknologi Indonesia^,161,161,147,-0.08695652173913049,JATI^Informasi Teknologi Indonesia^,-0.08695652173913049,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,116,112,107,-0.07758620689655171,AYLS^Agro Yasa Lestari Tbk.^,-0.07758620689655171,,
INDR,INDR^Indo-Rama Synthetics Tbk.^,2790,2780,2580,-0.07526881720430112,INDR^Indo-Rama Synthetics Tbk.^,-0.07526881720430112,,
NICK,NICK^Charnic Capital Tbk.^,1180,1180,1100,-0.06779661016949157,NICK^Charnic Capital Tbk.^,-0.06779661016949157,,
BLOG,BLOG^Trimitra Trans Persada Tbk^,595,595,555,-0.0672268907563025,BLOG^Trimitra Trans Persada Tbk^,-0.0672268907563025,,
ALDO,ALDO^Alkindo Naratama Tbk.^,525,525,492,-0.06285714285714283,ALDO^Alkindo Naratama Tbk.^,-0.06285714285714283,,
ISAT,ISAT^Indosat Tbk.^,2460,2470,2310,-0.060975609756097615,ISAT^Indosat Tbk.^,-0.060975609756097615,,
