,,,,,,01 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GPSO,GPSO^Geoprima Solusi Tbk.^,296,290,252,-0.14864864864864868,GPSO^Geoprima Solusi Tbk.^,-0.14864864864864868,,
VOKS,VOKS^Voksel Electric Tbk.^,314,314,276,-0.12101910828025475,VOKS^Voksel Electric Tbk.^,-0.12101910828025475,,
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,83,75,73,-0.12048192771084343,BSBK^Wulandari Bangun Laksana Tbk.^,-0.12048192771084343,,
TALF,TALF^Tunas Alfin Tbk.^,430,414,380,-0.11627906976744184,TALF^Tunas Alfin Tbk.^,-0.11627906976744184,,
AREA,AREA^Dunia Virtual Online Tbk.^,555,500,500,-0.09909909909909909,AREA^Dunia Virtual Online Tbk.^,-0.09909909909909909,,
COIN,COIN^Indokripto Koin Semesta Tbk.^,2380,2150,2150,-0.09663865546218486,COIN^Indokripto Koin Semesta Tbk.^,-0.09663865546218486,,
COIN,COIN^Indokripto Koin Semesta Tbk^,2380,2150,2150,-0.09663865546218486,COIN^Indokripto Koin Semesta Tbk^,-0.09663865546218486,,
SOLA,SOLA^Xolare RCR Energy Tbk.^,163,145,149,-0.08588957055214719,SOLA^Xolare RCR Energy Tbk.^,-0.08588957055214719,,
DGWG,DGWG^Delta Giri Wacana Tbk.^,454,454,416,-0.08370044052863435,DGWG^Delta Giri Wacana Tbk.^,-0.08370044052863435,,
BOLA,BOLA^Bali Bintang Sejahtera Tbk.^,208,198,191,-0.08173076923076927,BOLA^Bali Bintang Sejahtera Tbk.^,-0.08173076923076927,,
