,,,,,,12 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BSML,BSML^Bintang Samudera Mandiri Lines^,74,74,67,-0.09459459459459463,BSML^Bintang Samudera Mandiri Lines^,-0.09459459459459463,,
RELI,RELI^Reliance Sekuritas Indonesia T^,450,438,408,-0.09333333333333338,RELI^Reliance Sekuritas Indonesia T^,-0.09333333333333338,,
CASA,CASA^Capital Financial Indonesia Tb^,810,805,735,-0.09259259259259256,CASA^Capital Financial Indonesia Tb^,-0.09259259259259256,,
APLI,APLI^Asiaplast Industries Tbk.^,540,530,494,-0.08518518518518514,APLI^Asiaplast Industries Tbk.^,-0.08518518518518514,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,494,494,460,-0.06882591093117407,UNIQ^Ulima Nitra Tbk.^,-0.06882591093117407,,
KOKA,KOKA^Koka Indonesia Tbk.^,86,87,82,-0.046511627906976716,KOKA^Koka Indonesia Tbk.^,-0.046511627906976716,,
CCSI,CCSI^Communication Cable Systems In^,386,380,370,-0.041450777202072575,CCSI^Communication Cable Systems In^,-0.041450777202072575,,
MBMA,MBMA^Merdeka Battery Materials Tbk.^,262,262,252,-0.03816793893129766,MBMA^Merdeka Battery Materials Tbk.^,-0.03816793893129766,,
BELL,BELL^Trisula Textile Industries Tbk^,54,54,52,-0.03703703703703709,BELL^Trisula Textile Industries Tbk^,-0.03703703703703709,,
MICE,MICE^Multi Indocitra Tbk.^,436,436,420,-0.03669724770642202,MICE^Multi Indocitra Tbk.^,-0.03669724770642202,,
