,,,,,,12 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FITT,FITT^Hotel Fitra International Tbk.^,510,436,434,-0.14901960784313728,FITT^Hotel Fitra International Tbk.^,-0.14901960784313728,,
FAST,FAST^Fast Food Indonesia Tbk.^,398,400,340,-0.14572864321608037,FAST^Fast Food Indonesia Tbk.^,-0.14572864321608037,,
DEFI,DEFI^Danasupra Erapacific Tbk.^,110,111,94,-0.1454545454545455,DEFI^Danasupra Erapacific Tbk.^,-0.1454545454545455,,
INDS,INDS^Indospring Tbk.^,625,545,535,-0.14400000000000002,INDS^Indospring Tbk.^,-0.14400000000000002,,
NETV,NETV^MDTV Media Technologies Tbk.^,106,106,91,-0.14150943396226412,NETV^MDTV Media Technologies Tbk.^,-0.14150943396226412,,
YELO,YELO^Yelooo Integra Datanet Tbk.^,113,113,98,-0.1327433628318584,YELO^Yelooo Integra Datanet Tbk.^,-0.1327433628318584,,
TIFA,TIFA^KDB Tifa Finance Tbk.^,378,378,328,-0.13227513227513232,TIFA^KDB Tifa Finance Tbk.^,-0.13227513227513232,,
FOLK,FOLK^Multi Garam Utama Tbk.^,400,398,350,-0.125,FOLK^Multi Garam Utama Tbk.^,-0.125,,
UANG,UANG^Pakuan Tbk.^,4310,4950,3790,-0.12064965197215782,UANG^Pakuan Tbk.^,-0.12064965197215782,,
DAAZ,DAAZ^Daaz Bara Lestari Tbk.^,3050,3040,2690,-0.11803278688524588,DAAZ^Daaz Bara Lestari Tbk.^,-0.11803278688524588,,
