,,,,,,24 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PGLI,PGLI^Pembangunan Graha Lestari Inda^,208,208,177,-0.14903846153846156,PGLI^Pembangunan Graha Lestari Inda^,-0.14903846153846156,,
ASPR,ASPR^Asia Pramulia Tbk.^,338,318,288,-0.14792899408284022,ASPR^Asia Pramulia Tbk.^,-0.14792899408284022,,
BOBA,BOBA^Formosa Ingredient Factory Tbk^,316,316,270,-0.14556962025316456,BOBA^Formosa Ingredient Factory Tbk^,-0.14556962025316456,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,165,141,141,-0.1454545454545455,LCKM^LCK Global Kedaton Tbk.^,-0.1454545454545455,,
APIC,APIC^Pacific Strategic Financial Tb^,1570,1555,1345,-0.143312101910828,APIC^Pacific Strategic Financial Tb^,-0.143312101910828,,
POLU,POLU^Golden Flower Tbk.^,11350,11350,9800,-0.13656387665198233,POLU^Golden Flower Tbk.^,-0.13656387665198233,,
BUKK,BUKK^Bukaka Teknik Utama Tbk.^,850,850,735,-0.1352941176470588,BUKK^Bukaka Teknik Utama Tbk.^,-0.1352941176470588,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,875,920,760,-0.13142857142857145,SOTS^Satria Mega Kencana Tbk.^,-0.13142857142857145,,
LIFE,LIFE^MSIG Life Insurance Indonesia^,6650,6650,5800,-0.1278195488721805,LIFE^MSIG Life Insurance Indonesia^,-0.1278195488721805,,
IRSX,IRSX^Aviana Sinar Abadi Tbk.^,374,322,328,-0.12299465240641716,IRSX^Aviana Sinar Abadi Tbk.^,-0.12299465240641716,,
