,,,,,,08 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,228,200,194,-0.14912280701754388,OPMS^Optima Prima Metal Sinergi Tbk^,-0.14912280701754388,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,730,900,625,-0.14383561643835618,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.14383561643835618,,
CRSN,CRSN^Carsurin Tbk.^,174,174,151,-0.13218390804597702,CRSN^Carsurin Tbk.^,-0.13218390804597702,,
BSIM,BSIM^Bank Sinarmas Tbk.^,1710,1710,1515,-0.11403508771929827,BSIM^Bank Sinarmas Tbk.^,-0.11403508771929827,,
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,226,238,202,-0.10619469026548678,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.10619469026548678,,
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,735,735,660,-0.10204081632653061,FUJI^Fuji Finance Indonesia Tbk.^,-0.10204081632653061,,
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,240,228,216,-0.09999999999999998,KIOS^Kioson Komersial Indonesia Tbk^,-0.09999999999999998,,
HOMI,HOMI^Grand House Mulia Tbk.^,660,660,600,-0.09090909090909094,HOMI^Grand House Mulia Tbk.^,-0.09090909090909094,,
KDTN,KDTN^Puri Sentul Permai Tbk.^,1100,1115,1005,-0.08636363636363631,KDTN^Puri Sentul Permai Tbk.^,-0.08636363636363631,,
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,148,138,136,-0.08108108108108103,HDFA^Radana Bhaskara Finance Tbk.^,-0.08108108108108103,,
