,,,,,,12 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SOTS,SOTS^Satria Mega Kencana Tbk.^,2680,2740,2280,-0.14925373134328357,SOTS^Satria Mega Kencana Tbk.^,-0.14925373134328357,,
HILL,HILL^Hillcon Tbk.^,109,109,93,-0.14678899082568808,HILL^Hillcon Tbk.^,-0.14678899082568808,,
LION,LION^Lion Metal Works Tbk.^,650,650,555,-0.1461538461538462,LION^Lion Metal Works Tbk.^,-0.1461538461538462,,
GMTD,GMTD^Gowa Makassar Tourism Developm^,2650,2680,2280,-0.13962264150943393,GMTD^Gowa Makassar Tourism Developm^,-0.13962264150943393,,
NATO,NATO^Surya Permata Andalan Tbk.^,825,835,725,-0.12121212121212122,NATO^Surya Permata Andalan Tbk.^,-0.12121212121212122,,
IFSH,IFSH^Ifishdeco Tbk.^,1975,2220,1775,-0.10126582278481011,IFSH^Ifishdeco Tbk.^,-0.10126582278481011,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,2690,2800,2420,-0.1003717472118959,JSPT^Jakarta Setiabudi Internasiona^,-0.1003717472118959,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,322,332,290,-0.0993788819875776,COCO^Wahana Interfood Nusantara Tbk^,-0.0993788819875776,,
STAR,STAR^Buana Artha Anugerah Tbk.^,740,700,680,-0.08108108108108103,STAR^Buana Artha Anugerah Tbk.^,-0.08108108108108103,,
TRIN,TRIN^Perintis Triniti Properti Tbk.^,1115,1135,1025,-0.08071748878923768,TRIN^Perintis Triniti Properti Tbk.^,-0.08071748878923768,,
