,,,,,,25 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DFAM,DFAM^Dafam Property Indonesia Tbk.^,140,140,119,-0.15000000000000002,DFAM^Dafam Property Indonesia Tbk.^,-0.15000000000000002,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,141,120,120,-0.14893617021276595,LCKM^LCK Global Kedaton Tbk.^,-0.14893617021276595,,
ASPR,ASPR^Asia Pramulia Tbk.^,288,246,246,-0.14583333333333337,ASPR^Asia Pramulia Tbk.^,-0.14583333333333337,,
DAAZ,DAAZ^Daaz Bara Lestari Tbk.^,1700,1690,1470,-0.1352941176470588,DAAZ^Daaz Bara Lestari Tbk.^,-0.1352941176470588,,
AREA,AREA^Dunia Virtual Online Tbk.^,242,242,210,-0.1322314049586777,AREA^Dunia Virtual Online Tbk.^,-0.1322314049586777,,
BHAT,BHAT^Bhakti Multi Artha Tbk.^,1090,950,950,-0.12844036697247707,BHAT^Bhakti Multi Artha Tbk.^,-0.12844036697247707,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,545,505,480,-0.11926605504587151,DSSA^Dian Swastatika Sentosa Tbk^,-0.11926605504587151,,
TPIA,TPIA^Chandra Asri Pacific Tbk.^,2000,2030,1765,-0.11750000000000005,TPIA^Chandra Asri Pacific Tbk.^,-0.11750000000000005,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,328,328,290,-0.11585365853658536,ENAK^Champ Resto Indonesia Tbk.^,-0.11585365853658536,,
SSMS,SSMS^Sawit Sumbermas Sarana Tbk.^,875,865,775,-0.11428571428571432,SSMS^Sawit Sumbermas Sarana Tbk.^,-0.11428571428571432,,
