,,,,,,25 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMIL,SMIL^Sarana Mitra Luas Tbk.^,535,535,456,-0.14766355140186915,SMIL^Sarana Mitra Luas Tbk.^,-0.14766355140186915,,
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,595,595,515,-0.134453781512605,OBAT^Brigit Biofarmaka Teknologi Tb^,-0.134453781512605,,
CINT,CINT^Chitose Internasional Tbk.^,204,198,182,-0.10784313725490191,CINT^Chitose Internasional Tbk.^,-0.10784313725490191,,
KKGI,KKGI^Resource Alam Indonesia Tbk.^,444,444,402,-0.09459459459459463,KKGI^Resource Alam Indonesia Tbk.^,-0.09459459459459463,,
CGAS,CGAS^Citra Nusantara Gemilang Tbk.^,110,115,100,-0.09090909090909094,CGAS^Citra Nusantara Gemilang Tbk.^,-0.09090909090909094,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,950,950,865,-0.08947368421052626,ITMA^Sumber Energi Andalan Tbk.^,-0.08947368421052626,,
BBKP,BBKP^Bank KB Bukopin Tbk.^,69,69,63,-0.08695652173913049,BBKP^Bank KB Bukopin Tbk.^,-0.08695652173913049,,
MINE,MINE^Sinar Terang Mandiri Tbk.^,600,595,555,-0.07499999999999996,MINE^Sinar Terang Mandiri Tbk.^,-0.07499999999999996,,
GEMA,GEMA^Gema Grahasarana Tbk.^,104,105,97,-0.06730769230769229,GEMA^Gema Grahasarana Tbk.^,-0.06730769230769229,,
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,171,162,160,-0.06432748538011701,TNCA^Trimuda Nuansa Citra Tbk.^,-0.06432748538011701,,
