,,,,,,01 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,64,66,54,-0.15625,KIOS^Kioson Komersial Indonesia Tbk^,-0.15625,,
MASB,MASB^Bank Multiarta Sentosa Tbk.^,3500,3500,3120,-0.10857142857142854,MASB^Bank Multiarta Sentosa Tbk.^,-0.10857142857142854,,
CASS,CASS^Cardig Aero Services Tbk.^,1470,1470,1330,-0.09523809523809523,CASS^Cardig Aero Services Tbk.^,-0.09523809523809523,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,92,84,84,-0.08695652173913049,OPMS^Optima Prima Metal Sinergi Tbk^,-0.08695652173913049,,
LEAD,LEAD^Logindo Samudramakmur Tbk.^,102,100,94,-0.07843137254901966,LEAD^Logindo Samudramakmur Tbk.^,-0.07843137254901966,,
LPGI,LPGI^Lippo General Insurance Tbk.^,376,384,350,-0.06914893617021278,LPGI^Lippo General Insurance Tbk.^,-0.06914893617021278,,
PTMP,PTMP^Mitra Pack Tbk.^,87,87,81,-0.06896551724137934,PTMP^Mitra Pack Tbk.^,-0.06896551724137934,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,2370,2370,2210,-0.0675105485232067,JSPT^Jakarta Setiabudi Internasiona^,-0.0675105485232067,,
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,328,330,306,-0.06707317073170727,GOLD^Visi Telekomunikasi Infrastruk^,-0.06707317073170727,,
SQMI,SQMI^Wilton Makmur Indonesia Tbk.^,34,34,32,-0.05882352941176472,SQMI^Wilton Makmur Indonesia Tbk.^,-0.05882352941176472,,
