,,,,,,10 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MMIX,MMIX^Multi Medika Internasional Tbk^,202,208,153,-0.24257425742574257,MMIX^Multi Medika Internasional Tbk^,-0.24257425742574257,,
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,11325,9075,9075,-0.19867549668874174,CUAN^Petrindo Jaya Kreasi Tbk.^,-0.19867549668874174,,
SONA,SONA^Sona Topas Tourism Industry Tb^,4560,3660,3750,-0.17763157894736847,SONA^Sona Topas Tourism Industry Tb^,-0.17763157894736847,,
AIMS,AIMS^Artha Mahiya Investama Tbk.^,464,468,390,-0.1594827586206896,AIMS^Artha Mahiya Investama Tbk.^,-0.1594827586206896,,
ISAT,ISAT^Indosat Tbk.^,2220,2220,1920,-0.1351351351351351,ISAT^Indosat Tbk.^,-0.1351351351351351,,
SSMS,SSMS^Sawit Sumbermas Sarana Tbk.^,2090,2090,1845,-0.11722488038277512,SSMS^Sawit Sumbermas Sarana Tbk.^,-0.11722488038277512,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,114,114,101,-0.11403508771929827,IOTF^Sumber Sinergi Makmur Tbk.^,-0.11403508771929827,,
NICE,NICE^Adhi Kartiko Pratama Tbk.^,324,326,288,-0.11111111111111116,NICE^Adhi Kartiko Pratama Tbk.^,-0.11111111111111116,,
SAFE,SAFE^Steady Safe Tbk^,344,344,306,-0.11046511627906974,SAFE^Steady Safe Tbk^,-0.11046511627906974,,
DGWG,DGWG^PT Delta Giri Wacana Tbk^,480,480,430,-0.10416666666666663,DGWG^PT Delta Giri Wacana Tbk^,-0.10416666666666663,,
