,,,,,,02 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VISI,VISI^Satu Visi Putra Tbk.^,236,230,177,-0.25,VISI^Satu Visi Putra Tbk.^,-0.25,,
CITY,CITY^Natura City Developments Tbk.^,160,167,126,-0.21250000000000002,CITY^Natura City Developments Tbk.^,-0.21250000000000002,,
ASBI,ASBI^Asuransi Bintang Tbk.^,680,670,545,-0.19852941176470584,ASBI^Asuransi Bintang Tbk.^,-0.19852941176470584,,
SSMS,SSMS^Sawit Sumbermas Sarana Tbk.^,1265,1215,1020,-0.19367588932806323,SSMS^Sawit Sumbermas Sarana Tbk.^,-0.19367588932806323,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,84,82,71,-0.15476190476190477,TOSK^Topindo Solusi Komunika Tbk.^,-0.15476190476190477,,
VOKS,VOKS^Voksel Electric Tbk.^,324,312,276,-0.14814814814814814,VOKS^Voksel Electric Tbk.^,-0.14814814814814814,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1600,1600,1400,-0.125,KONI^Perdana Bangun Pusaka Tbk^,-0.125,,
KLAS,KLAS^Pelayaran Kurnia Lautan Semest^,117,118,104,-0.11111111111111116,KLAS^Pelayaran Kurnia Lautan Semest^,-0.11111111111111116,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,179,170,161,-0.1005586592178771,KOBX^Kobexindo Tractors Tbk.^,-0.1005586592178771,,
JIHD,JIHD^Jakarta International Hotels &^,2720,2720,2450,-0.09926470588235292,JIHD^Jakarta International Hotels &^,-0.09926470588235292,,
