,,,,,,17 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DCII,DCII^DCI Indonesia Tbk.^,144750,126000,115800,-0.19999999999999996,DCII^DCI Indonesia Tbk.^,-0.19999999999999996,,
FORU,FORU^Fortune Indonesia Tbk^,985,1010,800,-0.18781725888324874,FORU^Fortune Indonesia Tbk^,-0.18781725888324874,,
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,200,196,163,-0.18500000000000005,LIVE^Homeco Victoria Makmur Tbk.^,-0.18500000000000005,,
TPIA,TPIA^Chandra Asri Pacific Tbk.^,6650,6650,5425,-0.1842105263157895,TPIA^Chandra Asri Pacific Tbk.^,-0.1842105263157895,,
UANG,UANG^Pakuan Tbk.^,398,404,332,-0.16582914572864327,UANG^Pakuan Tbk.^,-0.16582914572864327,,
AIMS,AIMS^Artha Mahiya Investama Tbk.^,380,380,320,-0.1578947368421053,AIMS^Artha Mahiya Investama Tbk.^,-0.1578947368421053,,
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,197,195,166,-0.15736040609137059,BDKR^Berdikari Pondasi Perkasa Tbk.^,-0.15736040609137059,,
BRPT,BRPT^Barito Pacific Tbk.^,775,780,655,-0.1548387096774193,BRPT^Barito Pacific Tbk.^,-0.1548387096774193,,
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,630,635,535,-0.1507936507936508,OBAT^Brigit Biofarmaka Teknologi Tb^,-0.1507936507936508,,
BAJA,BAJA^Saranacentral Bajatama Tbk.^,93,90,79,-0.15053763440860213,BAJA^Saranacentral Bajatama Tbk.^,-0.15053763440860213,,
