,,,,,,17 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MARI,MARI^Mahaka Radio Integra Tbk.^,67,67,62,-0.07462686567164178,MARI^Mahaka Radio Integra Tbk.^,-0.07462686567164178,,
UVCR,UVCR^Trimegah Karya Pratama Tbk.^,79,78,74,-0.06329113924050633,UVCR^Trimegah Karya Pratama Tbk.^,-0.06329113924050633,,
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,86,86,81,-0.05813953488372092,LUCK^Sentral Mitra Informatika Tbk.^,-0.05813953488372092,,
ERTX,ERTX^Eratex Djaja Tbk.^,105,105,99,-0.05714285714285716,ERTX^Eratex Djaja Tbk.^,-0.05714285714285716,,
RICY,RICY^Ricky Putra Globalindo Tbk^,90,91,85,-0.05555555555555558,RICY^Ricky Putra Globalindo Tbk^,-0.05555555555555558,,
NASI,NASI^Wahana Inti Makmur Tbk.^,100,103,95,-0.050000000000000044,NASI^Wahana Inti Makmur Tbk.^,-0.050000000000000044,,
HUMI,HUMI^Humpuss Maritim Internasional ^,68,69,65,-0.044117647058823484,HUMI^Humpuss Maritim Internasional ^,-0.044117647058823484,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,196,196,188,-0.04081632653061229,PGLI^Pembangunan Graha Lestari Inda^,-0.04081632653061229,,
HALO,HALO^Haloni Jane Tbk.^,74,74,71,-0.04054054054054057,HALO^Haloni Jane Tbk.^,-0.04054054054054057,,
LINK,LINK^Link Net Tbk.^,1510,1520,1450,-0.039735099337748325,LINK^Link Net Tbk.^,-0.039735099337748325,,
