,,,,,,08 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VTNY,VTNY^Venteny Fortuna International ^,180,179,147,-0.18333333333333335,VTNY^Venteny Fortuna International ^,-0.18333333333333335,,
PZZA,PZZA^Sarimelati Kencana Tbk.^,204,218,171,-0.16176470588235292,PZZA^Sarimelati Kencana Tbk.^,-0.16176470588235292,,
ECII,ECII^Electronic City Indonesia Tbk.^,320,320,284,-0.11250000000000004,ECII^Electronic City Indonesia Tbk.^,-0.11250000000000004,,
MDKA,MDKA^Merdeka Copper Gold Tbk.^,1510,1520,1360,-0.09933774834437081,MDKA^Merdeka Copper Gold Tbk.^,-0.09933774834437081,,
FORU,FORU^Fortune Indonesia Tbk^,3100,3100,2800,-0.09677419354838712,FORU^Fortune Indonesia Tbk^,-0.09677419354838712,,
SONA,SONA^Sona Topas Tourism Industry Tb^,4150,4450,3800,-0.08433734939759041,SONA^Sona Topas Tourism Industry Tb^,-0.08433734939759041,,
JIHD,JIHD^Jakarta International Hotels &^,1615,1595,1485,-0.08049535603715174,JIHD^Jakarta International Hotels &^,-0.08049535603715174,,
NFCX,NFCX^NFC Indonesia Tbk.^,1240,1230,1150,-0.07258064516129037,NFCX^NFC Indonesia Tbk.^,-0.07258064516129037,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,240,242,224,-0.06666666666666665,SSTM^Sunson Textile Manufacture Tbk^,-0.06666666666666665,,
INPC,INPC^Bank Artha Graha Internasional^,306,308,286,-0.065359477124183,INPC^Bank Artha Graha Internasional^,-0.065359477124183,,
